QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380891200'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380891300'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380891400'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380891900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892100'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892200'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892300'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892400'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892500'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892600'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380892900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893110'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893130'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893150'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893170'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893210'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893230'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893270'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893300'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380893900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380894100'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380894200'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380894900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380899100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380899900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380910100'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380910300'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380910500'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380910900'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380991000'	  	'02'	'000'	5.00		A			 - - Of a kind used in the textile or like industries	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380992000'	  	'02'	'000'	5.00		A			 - - Of a kind used in the paper or like industries	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'380993000'	  	'02'	'000'	5.00		A			 - - Of a kind used in the leather or like industries	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381010000'	  	'02'	'000'	6.50		A			 - Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381090100'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381090900'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381111100'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381111900'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381119000'	  	'02'	'000'	6.50		A			 - - Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381121000'	  	'02'	'000'	6.50		A			 - - Containing petroleum oils or oils obtained from bituminous minerals	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381129000'	  	'02'	'000'	6.50		A			 - - Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381190000'	  	'02'	'000'	6.50		A			 - Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381210000'	  	'02'	'000'	6.50		A			 - Prepared rubber accelerators	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381220100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381220900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381231000'	  	'02'	'000'	6.50		A			 - - Mixtures of oligomers of 2,2,4-trimethyl-1,2-dihydroquinoline(TMQ)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381239100'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381239900'	  	'02'	'000'	6.50		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381300000'	  	'02'	'000'	6.50		A			 Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381400100'	  	'02'	'000'	1.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381400900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381511000'	  	'02'	'000'	5.00		A			 - - With nickel or nickel compounds as the active substance	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381512000'	  	'02'	'000'	5.00		A			 - - With precious metal or precious metal compounds as the active substance	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381519100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381519900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381590100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381590900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381600000'	  	'02'	'000'	5.00		A			 Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.01.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381700500'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381700800'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381800100'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381800900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'381900000'	  	'02'	'000'	5.00		A			 Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382000000'	  	'02'	'000'	6.50		A			 Anti-freezing preparations and prepared de-icing fluids.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382100000'	  	'02'	'000'	0.00		A			 Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382200000'	  	'02'	'000'	0.00		A			 Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382311000'	  	'02'	'000'	5.00		A			 - - Stearic acid	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382312000'	  	'02'	'000'	5.00		A			 - - Oleic acid	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382313000'	  	'02'	'000'	5.00		A			 - - Tall oil fatty acids	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382319100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382319300'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382319900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382370000'	  	'02'	'000'	5.00		A			 - Industrial fatty alcohols	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382410000'	  	'02'	'000'	5.00		A			 - Prepared binders for foundry moulds or cores	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382430000'	  	'02'	'000'	5.00		A			 - Non-agglomerated metal carbides mixed together or with metallic binders	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382440000'	  	'02'	'000'	5.00		A			 - Prepared additives for cements, mortars or concretes	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382450100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382450900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382460110'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382460190'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382460910'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382460990'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382471000'	  	'02'	'000'	5.00		A			 - - Containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382472000'	  	'02'	'000'	5.00		A			 - - Containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382473000'	  	'02'	'000'	5.00		A			 - - Containing hydrobromofluorocarbons (HBFCs)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382474000'	  	'02'	'000'	5.00		A			 - - Containing hydrochlorofluorocarbons (HCFCs), whether or not containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382475000'	  	'02'	'000'	5.00		A			 - - Containing carbon tetrachloride	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382476000'	  	'02'	'000'	5.00		A			 - - Containing 1,1,1-trichloroethane (methyl chloroform)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382477000'	  	'02'	'000'	5.00		A			 - - Containing bromomethane (methyl bromide) or bromochloromethane	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382478100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382478200'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382478300'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382478400'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382478800'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382478900'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382479000'	  	'02'	'000'	5.00		A			 - - Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382481000'	  	'02'	'000'	5.00		A			 - - Containing oxirane (ethylene oxide)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382482000'	  	'02'	'000'	5.00		A			 - - Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382483000'	  	'02'	'000'	5.00		A			 - - Containing tris(2,3-dibromopropyl) phosphate	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382484000'	  	'02'	'000'	5.00		A			 - - Containing aldrin (ISO), camphechlor (ISO) (toxaphene), chlordane (ISO), chlordecone (ISO), DDT (ISO) (clofenotane (INN), 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane), dieldrin (ISO, INN), endosulfan (ISO), endrin (ISO), heptachlor (ISO) or mirex (ISO)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382485000'	  	'02'	'000'	5.00		A			 - - Containing 1,2,3,4,5,6-hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382486000'	  	'02'	'000'	5.00		A			 - - Containing pentachlorobenzene (ISO) or hexachlorobenzene (ISO)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382487000'	  	'02'	'000'	5.00		A			 - - Containing perfluorooctane sulphonic acid, its salts, perfluorooctane sulphonamides, or perfluorooctane sulphonyl fluoride	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382488000'	  	'02'	'000'	5.00		A			 - - Containing tetra-, penta-, hexa-, hepta- or octabromodiphenyl ethers	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382491000'	  	'02'	'000'	5.00		A			 - - Mixtures and preparations consisting mainly of (5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl methyl methylphosphonate and bis[(5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl] methylphosphonate	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382499100'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382499150'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382499200'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382499250'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'382499300'	  	'02'	'000'	5.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
