QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12074010'	  	 SESAMUM SEEDS FOR SOWING	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12074090'	  	 OTHER SESAMUM SEEDS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12075010'	  	 MUSTARD SEEDS: FOR SOWING	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12075090'	  	 OTHER MUSTARD SEEDS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12076010'	  	 SAFFLOWER (CARTHAMUS TINCTORIUS) SEEDS: FOR SOWING	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12076090'	  	 OTHER SAFFLOWER (CARTHAMUS TINCTORIUS) SEEDS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12077010'	  	 MELON SEEDS: FOR SOWING	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12077090'	  	 OTHER MELON SEEDS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12079110'	  	 POPPY SEEDS: FOR SOWING	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120791'	 -- Poppy seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12079190'	  	 OTHER POPPY SEEDS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120791'	 -- Poppy seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12079910'	  	 OTHER OIL SEEDS & OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN : FOR SOWING	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120799'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12079990'	  	 OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120799'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12081000'	  	 - Of soya beans	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120810'	 - Of soya beans	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089010'	  	 MEALS OF GROUND NUTS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089020'	  	 OTHER	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089030'	  	 FLOUR OF PALM NUTS OR KERNELS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089040'	  	 FLOUR OF LINSEED	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089050'	  	 OTHER	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089060'	  	 FLOUR AND MEALS OF CASTOR OIL SEEDS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12089090'	  	 OTHER	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12091000'	  	 - Sugar beet seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120910'	 - Sugar beet seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12092100'	  	 -- Lucerne (alfalfa) seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120921'	 -- Lucerne (alfalfa) seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12092200'	  	 -- Clover (Trifolium spp.) seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120922'	 -- Clover (Trifolium spp.) seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12092300'	  	 -- Fescue seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120923'	 -- Fescue seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12092400'	  	 -- Kentucky blue grass (Poa pratensis L.) seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120924'	 -- Kentucky blue grass (Poa pratensis L.) seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12092500'	  	 -- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120925'	 -- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12092900'	  	 -- Other	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12093000'	  	 - Seeds of herbaceous plants cultivated principally for their flowers	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120930'	 - Seeds of herbaceous plants cultivated principally for their flowers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12099100'	  	 -- Vegetable seeds	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12099900'	  	 -- Other	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12101000'	  	 - Hop cones, neither ground nor powdered nor in the form of pellets	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121010'	 - Hop cones, neither ground nor powdered nor in the form of pellets	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12102000'	  	 - Hop cones, ground, powdered or in the form of pellets; lupulin	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121020'	 - Hop cones, ground, powdered or in the form of pellets; lupulin	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12112000'	  	 - Ginseng roots	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12113000'	  	 - Coca leaf	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121130'	 - Coca leaf	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12114000'	  	 - Poppy straw	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121140'	 - Poppy straw	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12119010'	  	 TONKA BEANS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12119020'	  	 SARSAPARILLA	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12119030'	  	 ALOE VERA	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12119040'	  	 QUASSIA CHIPS	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12119090'	  	 OTHER PLANTS & PARTS OF PLANTS OF A KIND USED PRIMARILY IN PERFUMERY, ETC	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12122100'	  	 -- Fit for human consumption	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121221'	 -- Fit for human consumption	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12122900'	  	 -- Other	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121229'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12129100'	  	 -- Sugar beet	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121291'	 -- Sugar beet	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12129200'	  	 -- Locust beans (carob)	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121292'	 -- Locust beans (carob)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12129300'	  	 -- Sugar cane	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121293'	 -- Sugar cane	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12129400'	  	 -- Chicory roots	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121294'	 -- Chicory roots	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12129920'	  	 MAUBY BARK	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12129990'	  	 OTHER	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12130000'	  	 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets.	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1213'	Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	'121300'	 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12141000'	  	 - Lucerne (alfalfa) meal and pellets	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121410'	 - Lucerne (alfalfa) meal and pellets	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'12149000'	  	 - Other	'12'	OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLAN	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13012000'	  	 - Gum Arabic	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130120'	 - Gum Arabic	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13019010'	  	 GUM-RESINS	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13019090'	  	 OTHER LAC; NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESIN (E.G, BALSAMS)	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13021100'	  	 -- Opium	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130211'	 -- Opium	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13021200'	  	 -- Of liquorice	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130212'	 -- Of liquorice	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13021300'	  	 -- Of hops	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130213'	 -- Of hops	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13021910'	  	 ALOE VERA EXTRACT	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13021990'	  	 OTHER VEGETABLE SAPS & EXTRACTS	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13022000'	  	 - Pectic substances, pectinates and pectates	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130220'	 - Pectic substances, pectinates and pectates	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13023100'	  	 -- Agar-agar	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130231'	 -- Agar-agar	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13023200'	  	 -- Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130232'	 -- Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds o	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'13023900'	  	 -- Other	'13'	LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130239'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'14011000'	  	 - Bamboos	'14'	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140110'	 - Bamboos	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'14012000'	  	 - Rattans	'14'	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140120'	 - Rattans	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'14019000'	  	 - Other	'14'	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'14042000'	  	 - Cotton linters	'14'	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED	'1404'	Vegetable products not elsewhere specified or included.	'140420'	 - Cotton linters	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'14049000'	  	 - Other	'14'	VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED	'1404'	Vegetable products not elsewhere specified or included.	'140490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15011000'	  	 - Lard	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150110'	 - Lard	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'15012000'	  	 - Other pig fat	'15'	ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGET	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150120'	 - Other pig fat	8	1	R	
