QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302810020'	  	 - - - Tibur<f3>n de puntas blancas (Carcharhinus longimanus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302810030'	  	 - - - Tibur<f3>n martillo (Sphyrna lewini, S. mokarran, S. Zygaena)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302810040'	  	 - - - Tibur<f3>n sardinero (Lamna nasus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302810050'	  	 - - - Tibur<f3>n sedoso (Carcharhinus falciformis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302810060'	  	 - - - Tibur<f3>n zorro (Alopias vulpinus, A. pelagicus A. superciliosus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302810090'	  	 - - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302820000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030282'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302830000'	  	 - - Austromerluzas ant<e1>rticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030283'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302840000'	  	 - - R<f3>balos (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030284'	 -- Seabass (Dicentrarchus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302850000'	  	 - - Sargos (Doradas, Esp<e1>ridos) (Sparidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030285'	 -- Seabream (Sparidae)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302890010'	  	 - - - Mantarrayas (Myliobatidae; g<e9>neros: Manta spp y Mobula spp)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302890090'	  	 - - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302910000'	  	 - - H<ed>gados, huevas y lechas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030291'	 -- Livers, roes and milt	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302920010'	  	 - - - De tibur<f3>n de puntas blancas (Carcharhinus longimanus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302920020'	  	 - - - De tibur<f3>n martillo (Sphyrna lewini, S. mokarran, S. Zygaena)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302920030'	  	 - - - De tibur<f3>n sardinero (Lamna nasus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302920040'	  	 - - - De tibur<f3>n sedoso (Carcharhinus falciformis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302920050'	  	 - - - De tibur<f3>n zorro (Alopias vulpinus, A. pelagicus A. superciliosus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302920090'	  	 - - - Las dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0302990000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303110000'	  	 - - Salmones rojos (Oncorhynchus nerka)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030311'	 -- Sockeye salmon (red salmon) (Oncorhynchus nerka)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303120000'	  	 - - Los dem<e1>s salmones del Pac<ed>fico (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030312'	 -- Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncor	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303130000'	  	 - - Salmones del Atl<e1>ntico (Salmo salar) y salmones del Danubio (Hucho hucho)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030313'	 -- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303140000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030314'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303190000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303230000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030323'	 -- Tilapias (Oreochromis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303240000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030324'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303250000'	  	 - - Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030325'	 -- Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303260000'	  	 - - Anguilas (Anguilla spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030326'	 -- Eels (Anguilla spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303290000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030329'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303310000'	  	 - - Fletanes (<ab>halibut<bb>) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030331'	 -- Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303320000'	  	 - - Sollas (Pleuronectes platessa)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030332'	 -- Plaice (Pleuronectes platessa)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303330000'	  	 - - Lenguados (Solea spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030333'	 -- Sole (Solea spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303340000'	  	 - - Rodaballos (<ab>turbots<bb>) (Psetta maxima)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030334'	 -- Turbots (Psetta maxima)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303390000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030339'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303410000'	  	 - - Albacoras o atunes blancos (Thunnus alalunga)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030341'	 -- Albacore or longfinned tunas (Thunnus alalunga)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303420000'	  	 - - Atunes de aleta amarilla (rabiles) (Thunnus albacares)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030342'	 -- Yellowfin tunas (Thunnus albacares)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303430000'	  	 - - Listados (bonitos de vientre rayado) (Katsuwonus pelamis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030343'	 -- Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303440000'	  	 - - Patudos o atunes ojo grande (Thunnus obesus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030344'	 -- Bigeye tunas (Thunnus obesus)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303450000'	  	 - - Atunes comunes o de aleta azul, del Atl<e1>ntico y del Pac<ed>fico (Thunnus thynnus, Thunnus orientalis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030345'	 -- Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303460000'	  	 - - Atunes del sur (Thunnus maccoyii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030346'	 -- Southern bluefin tunas (Thunnus maccoyii)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303490000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030349'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303510000'	  	 - - Arenques (Clupea harengus, Clupea pallasii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030351'	 -- Herrings (Clupea harengus, Clupea pallasii)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303530000'	  	 - - Sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.) y espadines (Sprattus sprattus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030353'	 -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303540000'	  	 - - Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030354'	 -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303550000'	  	 - - Jureles (Trachurusspp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030355'	 -- Jack and horse mackerel (Trachurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303560000'	  	 - - Cobias (Rachycentron canadum)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030356'	 -- Cobia (Rachycentron canadum)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303570000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030357'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303590000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030359'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303630000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030363'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303640000'	  	 - - Eglefinos (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030364'	 -- Haddock (Melanogrammus aeglefinus)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303650000'	  	 - - Carboneros (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030365'	 -- Coalfish (Pollachius virens)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303660000'	  	 - - Merluzas (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030366'	 -- Hake (Merluccius spp., Urophycis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303670000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030367'	 -- Alaska Pollock (Theragra chalcogramma)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303680000'	  	 - - Bacaladillas (Micromesistius poutassou, Micromesistius australis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030368'	 -- Blue whitings (Micromesistius poutassou, Micromesistius australis)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303690000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030369'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810010'	  	 - - - Cazones	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810020'	  	 - - - Tibur<f3>n de puntas blancas (Carcharhinus longimanus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810030'	  	 - - - Tibur<f3>n martillo (Sphyrna lewini, S. mokarran, S. Zygaena)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810040'	  	 - - - Tibur<f3>n sardinero (Lamna nasus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810050'	  	 - - - Tibur<f3>n sedoso (Carcharhinus falciformis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810060'	  	 - - - Tibur<f3>n zorro (Alopias vulpinus, A. pelagicus A. superciliosus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303810090'	  	 - - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303820000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030382'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303830000'	  	 - - Austromerluzas ant<e1>rticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030383'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303840000'	  	 - - R<f3>balos (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030384'	 -- Seabass (Dicentrarchus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303890010'	  	 - - - Mantarrayas (Myliobatidae; g<e9>neros: Manta spp y Mobula spp)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303890090'	  	 - - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303910000'	  	 - - H<ed>gados, huevas y lechas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030391'	 -- Livers, roes and milt	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303920010'	  	 - - - De tibur<f3>n de puntas blancas (Carcharhinus longimanus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303920020'	  	 - - - De tibur<f3>n martillo (Sphyrna lewini, S. mokarran, S. Zygaena)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303920030'	  	 - - - De tibur<f3>n sardinero (Lamna nasus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303920040'	  	 - - - Tibur<f3>n sedoso (Carcharhinus falciformis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303920050'	  	 - - - Tibur<f3>n zorro (Alopias vulpinus, A. pelagicus A. superciliosus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303920090'	  	 - - - Las dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0303990000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0304310000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030431'	 -- Tilapias (Oreochromis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0304320010'	  	 - - - Basa (Pangasius hypophthalmus, pangasius pangasus, pangasius sanitwongswsei)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030432'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0304320090'	  	 - - - Las dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030432'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0304330000'	  	 - - Percas del Nilo (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030433'	 -- Nile Perch (Lates niloticus)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'0304390000'	  	 - - Los dem<e1>s	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030439'	 -- Other	10	1	R	
