QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004431000'	  	 para uso humano	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300443'	 -- Containing norephedrine or its salts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004432000'	  	 para uso veterinario	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300443'	 -- Containing norephedrine or its salts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004491000'	  	 para uso humano	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004492000'	  	 para uso veterinario	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004501000'	  	 para uso humano	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300450'	 - Other, containing vitamins or other products of heading 29.36	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004502000'	  	 para uso veterinario	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300450'	 - Other, containing vitamins or other products of heading 29.36	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004600000'	  	 los demas, que contengan los principios activoscontra la malaria (paludismo) descritos en la nota 2de la subpartida del presente capitulo	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300460'	 - Other, containing antimalarial active principles described in Subheading Note 2 to this Chapter	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004901100'	  	 para uso humano	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004901200'	  	 para uso veterinario	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004902100'	  	 para uso humano	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004902200'	  	 para uso veterinario	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004909100'	  	 para uso humano	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3004909200'	  	 para uso veterinario	'30'	Pharmaceutical products	'3004'	Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed produc	'300490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3005100000'	  	 apositos y demas articulos, con una capa adhesiva	'30'	Pharmaceutical products	'3005'	Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices)	'300510'	 - Adhesive dressings and other articles having an adhesive layer	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3005900000'	  	 los demas	'30'	Pharmaceutical products	'3005'	Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices)	'300590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006100000'	  	 catguts esteriles y ligaduras esteriles similares, para suturas quirurgicas (incluidos los hilos reabsorbibles esteriles para cirugia u odontologia) y los adhesivos esteriles para tejidos organicos utilizados en cirugia para cerrar heridas; lami	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300610'	 - Sterile surgical catgut, similar sterile suture materials (including sterile absorbable surgical o	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006301000'	  	 preparaciones opacificantes	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300630'	 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006302000'	  	 reactivos de diagnostico	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300630'	 - Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006400000'	  	 cementos y demas productos de obturacion dental; cementos para la refeccion de los huesos	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300640'	 - Dental cements and other dental fillings; bone reconstruction cements	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006500000'	  	 botiquines equipados para primeros auxilios	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300650'	 - First-aid boxes and kits	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006600000'	  	 preparaciones quimicas anticonceptivas a base de hormonas, de otros productos de la partida 29.37 o de espermicidas	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300660'	 - Chemical contraceptive preparations based on hormones, on other products of heading 29.37 or on sp	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006700000'	  	 preparaciones en forma de gel, concebidas para ser utilizadas en medicina o veterinaria como lubricante para ciertas partes del cuerpo, en operaciones quirurgicas o examenes medicos o como nexo entre el cuerpo y los instrumentos medicos	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300670'	 - Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of t	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006910000'	  	 dispositivos identificables para uso en estomas	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300691'	 -- Appliances identifiable for ostomy use	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006920000'	  	 desechos farmaceuticos	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300692'	 -- Waste pharmaceuticals	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006931100'	'00'	 constituidos por preparaciones de las subpartidas 1704.90 y 2106.90	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006931100'	'01'	 constituidos por preparaciones de las subpartidas 1704.90 y 2106.90	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006931100'	'02'	 constituidos por preparaciones de las subpartidas 1704.90 y 2106.90	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006931100'	'03'	 constituidos por preparaciones de las subpartidas 1704.90 y 2106.90	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006931100'	'04'	 constituidos por preparaciones de las subpartidas 1704.90 y 2106.90	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006931900'	  	 los demas con otras sustancias quimicas	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006932100'	  	 que contengan medicamentos para usohumano	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006932200'	  	 que contengan medicamentos para uso veterinario	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3006932900'	  	 los demas que contengan otras sustancias quimicas	'30'	Pharmaceutical products	'3006'	Pharmaceutical goods specified in Note 4 to this Chapter.	'300693'	 -- Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3101000000'	  	 abonos de origen animal o vegetal, incluso mezclados entre si o tratados quimicamente; abonos procedentes de la mezcla o del tratamiento quimico de productos de origen animal o vegetal	'31'	Fertilisers	'3101'	Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers pr	'310100'	 Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers pr	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102100000'	  	 urea, incluso en disolucion acuosa	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310210'	 - Urea, whether or not in aqueous solution	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102210000'	  	 sulfato de amonio	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310221'	 -- Ammonium sulphate	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102290000'	  	 las demas	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310229'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102300000'	  	 nitrato de amonio, incluso en disolucion acuosa	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310230'	 - Ammonium nitrate, whether or not in aqueous solution	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102400000'	  	 mezclas de nitrato de amonio con carbonato de calcio u otras materias inorganicas sin poder fertilizante	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310240'	 - Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102500000'	  	 nitrato de sodio	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310250'	 - Sodium nitrate	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102600000'	  	 sales dobles y mezclas entre si de nitrato de calcio y nitrato de amonio	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310260'	 - Double salts and mixtures of calcium nitrate and ammonium nitrate	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102800000'	  	 mezclas de urea con nitrato de amonio en disolucion acuosa o amoniacal	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310280'	 - Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102901000'	  	 cianamida calcica	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310290'	 - Other, including mixtures not specified in the foregoing subheadings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3102909000'	  	 otros	'31'	Fertilisers	'3102'	Mineral or chemical fertilisers, nitrogenous.	'310290'	 - Other, including mixtures not specified in the foregoing subheadings	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3103110000'	  	 con un contenido de pentoxido de difosforo (p2o5) superior o igual al 35 % en peso	'31'	Fertilisers	'3103'	Mineral or chemical fertilisers, phosphatic.	'310311'	 -- Containing by weight 35 % or more of diphosphorus pentaoxide (P2O5)	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3103190000'	  	 los demas	'31'	Fertilisers	'3103'	Mineral or chemical fertilisers, phosphatic.	'310319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3103901000'	  	 escorias de desfosforacion	'31'	Fertilisers	'3103'	Mineral or chemical fertilisers, phosphatic.	'310390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3103909000'	  	 otros	'31'	Fertilisers	'3103'	Mineral or chemical fertilisers, phosphatic.	'310390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3104200000'	  	 cloruro de potasio	'31'	Fertilisers	'3104'	Mineral or chemical fertilisers, potassic.	'310420'	 - Potassium chloride	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3104300000'	  	 sulfato de potasio	'31'	Fertilisers	'3104'	Mineral or chemical fertilisers, potassic.	'310430'	 - Potassium sulphate	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3104901000'	  	 carnalita, silvinita y demas sales de potasio naturales, en bruto	'31'	Fertilisers	'3104'	Mineral or chemical fertilisers, potassic.	'310490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3104909000'	  	 otros	'31'	Fertilisers	'3104'	Mineral or chemical fertilisers, potassic.	'310490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105100000'	  	 productos de este capitulo en tabletas o formas similares o en envases de un peso bruto inferior o igual a 10 kg	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310510'	 - Goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 1	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105200000'	  	 abonos minerales o quimicos con los tres elementos fertilizantes nitrogeno, fosforo y potasio	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310520'	 - Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105300000'	  	 hidrogenoortofosfato de diamonio (fosfato diamonico)	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310530'	 - Diammonium hydrogenorthophosphate (diammonium phosphate)	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105400000'	  	 dihidrogenoortofosfato de amonio (fosfato monoamonico), incluso mezclado con el hidrogenoortofosfato de diamonio (fosfato diamonico)	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310540'	 - Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hy	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105510000'	  	 que contengan nitratos y fosfatos	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310551'	 -- Containing nitrates and phosphates	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105590000'	  	 los demas	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310559'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105600000'	  	 abonos minerales o quimicos con los dos elementos fertilizantes fosforo y potasio	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310560'	 - Mineral or chemical fertilisers containing the two fertilising elements phosphorus and potassium	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3105900000'	  	 los demas	'31'	Fertilisers	'3105'	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosph	'310590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3201100000'	  	 extracto de quebracho	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3201'	Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives.	'320110'	 - Quebracho extract	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3201200000'	  	 extracto de mimosa (acacia)	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3201'	Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives.	'320120'	 - Wattle extract	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3201900000'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3201'	Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives.	'320190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3202100000'	  	 productos curtientes organicos sinteticos	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3202'	Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or	'320210'	 - Synthetic organic tanning substances	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3202900000'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3202'	Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or	'320290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3203000000'	  	 materias colorantes de origen vegetal o animal (incluidos los extractos tintoreos, excepto los negros de origen animal), aunque sean de constitucion quimica dfinida; preparaciones a que se refiere la nota 3 de este capitulo a base de materias co	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3203'	Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black	'320300'	 Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204110000'	  	 colorantes dispersos y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320411'	 -- Disperse dyes and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204120000'	  	 colorantes acidos, incluso metalizados, y preparaciones a base de estos colorantes; colorantes para mordiente y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320412'	 -- Acid dyes, whether or not premetallised, and preparations based thereon; mordant dyes and prepara	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204130000'	  	 colorantes basicos y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320413'	 -- Basic dyes and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204140000'	  	 colorantes directos y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320414'	 -- Direct dyes and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204150000'	  	 colorantes a la tina o a la cuba (incluidos los utilizables directamente como colorantes pigmentarios) y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320415'	 -- Vat dyes (including those usable in that state as pigments) and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204160000'	  	 colorantes reactivos y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320416'	 -- Reactive dyes and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204170000'	  	 colorantes pigmentarios y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320417'	 -- Pigments and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204180000'	  	 colorantes carotenoides y preparaciones a base de estos colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320418'	 -- Carotenoid colouring matters and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204190000'	  	 las demas, incluidas las mezclas de materias colorantes de dos o mas de las subpartidas 3204.11 a 3204.19	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320419'	 -- Other, including mixtures of colouring matter of two or more of the subheadings 3204.11 to 3204.1	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204200000'	  	 productos organicos sinteticos de los tipos utilizados para el avivado fluorescente	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320420'	 - Synthetic organic products of a kind used as fluorescent brightening agents	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3204900000'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3204'	Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in 	'320490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3205000000'	  	 lacas colorantes; preparaciones a que se refiere la nota 3 de este capitulo a base de lacas colorantes	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3205'	Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes.	'320500'	 Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes.	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206110000'	  	 con un contenido de dioxido de titanio superior o igual al 80 % en peso, calculado sobre materia seca	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320611'	 -- Containing 80 % or more by weight of titanium dioxide calculated on the dry matter	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206190000'	  	 los demas	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320619'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206200000'	  	 pigmentos y preparaciones a base de compuestos de cromo	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320620'	 - Pigments and preparations based on chromium compounds	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206410000'	  	 ultramar y sus preparaciones	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320641'	 -- Ultramarine and preparations based thereon	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206420000'	  	 litopon y demas pigmentos y preparaciones a base de sulfuro de cinc	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320642'	 -- Lithopone and other pigments and preparations based on zinc sulphide	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206491000'	  	 pigmentos y preparaciones a base de compuestos de cadmio	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320649'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206492000'	  	 pigmentos y preparaciones a base de hexacianoferratos (ferrocianuros o ferricianuros)	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320649'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206499000'	  	 otras	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320649'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3206500000'	  	 productos inorganicos de los tipos utilizados como luminoforos	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3206'	Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of hea	'320650'	 - Inorganic products of a kind used as luminophores	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'3207100000'	  	 pigmentos, opacificantes y colores preparados y preparaciones similares	'32'	Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter	'3207'	Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes	'320710'	 - Prepared pigments, prepared opacifiers, prepared colours and similar preparations	10	1	R	
