QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0201209000'	  	'02'	'000'	10.00		A			 --Los demás	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0201300000'	  	'02'	'000'	12.00		A			 -Deshuesada	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0202100000'	  	'02'	'000'	10.00		A			 -En canales o medias canales	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0202201000'	  	'02'	'000'	10.00		A			 --Cuartos delanteros	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0202202000'	  	'02'	'000'	10.00		A			 --Cuartos traseros	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0202209000'	  	'02'	'000'	10.00		A			 --Los demás	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0202300000'	  	'02'	'000'	12.00		A			 -Deshuesada	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0203110000'	  	'02'	'000'	10.00		A			 --En canales o medias canales	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0203120000'	  	'02'	'000'	10.00		A			 --Piernas, paletas, y sus trozos, sin deshuesar	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0203190000'	  	'02'	'000'	10.00		A			 --Las demás	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0203210000'	  	'02'	'000'	10.00		A			 --En canales o medias canales	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0203220000'	  	'02'	'000'	10.00		A			 --Piernas, paletas, y sus trozos, sin deshuesar	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0203290000'	  	'02'	'000'	10.00		A			 --Las demás	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204100000'	  	'02'	'000'	10.00		A			 -Canales o medias canales de cordero, frescas o refrigeradas	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204210000'	  	'02'	'000'	10.00		A			 --En canales o medias canales	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204220000'	  	'02'	'000'	10.00		A			 --Los demás cortes (trozos) sin deshuesar	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204230000'	  	'02'	'000'	10.00		A			 --Deshuesadas	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204300000'	  	'02'	'000'	10.00		A			 -Canales o medias canales de cordero, congeladas	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204410000'	  	'02'	'000'	10.00		A			 --En canales o medias canales	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204420000'	  	'02'	'000'	10.00		A			 --Los demás cortes (trozos) sin deshuesar	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204430000'	  	'02'	'000'	10.00		A			 --Deshuesadas	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0204500000'	  	'02'	'000'	10.00		A			 -Carne de animales de la especie caprina	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0205000000'	  	'02'	'000'	10.00		A			 CARNE DE ANIMALES DE LAS ESPECIES CABALLAR, ASNAL O MULAR, FRESCA, REFRIGERADA O CONGELADA.	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206100000'	  	'02'	'000'	10.00		A			 -De la especie bovina, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206210000'	  	'02'	'000'	10.00		A			 --Lenguas	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206220000'	  	'02'	'000'	10.00		A			 --Hígados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206291000'	  	'02'	'000'	10.00		A			 ---Colas (rabos)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206299000'	  	'02'	'000'	10.00		A			 ---Los demás	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206300000'	  	'02'	'000'	10.00		A			 -De la especie porcina, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206410000'	  	'02'	'000'	10.00		A			 --Hígados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206490000'	  	'02'	'000'	10.00		A			 --Los demás	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206800000'	  	'02'	'000'	10.00		A			 -Los demás, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0206900000'	  	'02'	'000'	10.00		A			 -Los demás, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207110000'	  	'02'	'000'	10.00		A			 --Sin trocear, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207120000'	  	'02'	'000'	10.00		A			 --Sin trocear, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207130000'	  	'02'	'000'	10.00		A			 --Trozos y despojos, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207140000'	  	'02'	'000'	10.00		A			 --Trozos y despojos, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207240000'	  	'02'	'000'	10.00		A			 --Sin trocear, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207250000'	  	'02'	'000'	10.00		A			 --Sin trocear, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207260000'	  	'02'	'000'	10.00		A			 --Trozos y despojos, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207270000'	  	'02'	'000'	10.00		A			 --Trozos y despojos, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207410000'	  	'02'	'000'	10.00		A			 --Sin trocear, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207420000'	  	'02'	'000'	10.00		A			 --Sin trocear, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207430000'	  	'02'	'000'	10.00		A			 --Hígados grasos, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207440000'	  	'02'	'000'	10.00		A			 --Los demás, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207450000'	  	'02'	'000'	10.00		A			 --Los demás, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207510000'	  	'02'	'000'	10.00		A			 --Sin trocear, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207520000'	  	'02'	'000'	10.00		A			 --Sin trocear, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207530000'	  	'02'	'000'	10.00		A			 --Hígados grasos, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207540000'	  	'02'	'000'	10.00		A			 --Los demás, frescos o refrigerados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207550000'	  	'02'	'000'	10.00		A			 --Los demás, congelados	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0207600000'	  	'02'	'000'	10.00		A			 -De pintada	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'0208100000'	  	'02'	'000'	10.00		A			 -De conejo o liebre	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
