QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2520209000'	  	 --Los demás	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2520'	Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate) whether or not colou	'252020'	 - Plasters	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2521000000'	  	 CASTINAS; PIEDRAS PARA LA FABRICACIÓN DE CAL O DE CEMENTO.	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2521'	Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or 	'252100'	 Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or 	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2522100000'	  	 -Cal viva	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2522'	Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 28.25.	'252210'	 - Quicklime	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2522200000'	  	 -Cal apagada	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2522'	Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 28.25.	'252220'	 - Slaked lime	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2522300000'	  	 -Cal hidráulica	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2522'	Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 28.25.	'252230'	 - Hydraulic lime	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2523100000'	  	 -Cementos sin pulverizar («clinker»)	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2523'	Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, 	'252310'	 - Cement clinkers	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2523210000'	  	 --Cemento blanco, incluso coloreado artificialmente	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2523'	Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, 	'252321'	 -- White cement, whether or not artificially coloured	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2523291000'	  	 ---Cemento normal	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2523'	Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, 	'252329'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2523299000'	  	 ---Los demás	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2523'	Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, 	'252329'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2523300000'	  	 -Cementos aluminosos	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2523'	Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, 	'252330'	 - Aluminous cement	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2523900000'	  	 -Los demás cementos hidráulicos	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2523'	Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, 	'252390'	 - Other hydraulic cements	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2524100000'	  	 -Crocidolita	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2524'	Asbestos.	'252410'	 - Crocidolite	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2524900000'	  	 -Los demás	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2524'	Asbestos.	'252490'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2525100000'	  	 -Mica en bruto o exfoliada en hojas o en laminillas irregulares («splittings»)	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2525'	Mica, including splittings; mica waste.	'252510'	 - Crude mica and mica rifted into sheets or splitting	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2525200000'	  	 -Mica en polvo	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2525'	Mica, including splittings; mica waste.	'252520'	 - Mica powder	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2525300000'	  	 -Desperdicios de mica	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2525'	Mica, including splittings; mica waste.	'252530'	 - Mica waste	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2526100000'	  	 -Sin triturar ni pulverizar	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2526'	Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks 	'252610'	 - Not crushed, not powdered	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2526200000'	  	 -Triturados o pulverizados	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2526'	Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks 	'252620'	 - Crushed or powdered	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2528000000'	  	 BORATOS NATURALES Y SUS CONCENTRADOS (INCLUSO CALCINADOS), EXCEPTO LOS BORATOS EXTRAÍDOS DE LAS SALMUERAS NATURALES; ÁCIDO BÓRICO NATURAL CON UN CONTENIDO DE H3BO3 INFERIOR O IGUAL AL 85%, CALCULADO SOBRE PRODUCTO SECO.	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2528'	Natural borates and concentrates thereof (whether or not calcined), but not including borates separa	'252800'	 Natural borates and concentrates thereof (whether or not calcined), but not including borates separa	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2529100000'	  	 -Feldespato	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2529'	Feldspar; leucite, nepheline and nepheline syenite; fluorspar.	'252910'	 - Feldspar	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2529210000'	  	 --Con un contenido de fluoruro de calcio inferior o igual al 97% en peso	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2529'	Feldspar; leucite, nepheline and nepheline syenite; fluorspar.	'252921'	 -- Containing by weight 97 % or less of calcium fluoride	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2529220000'	  	 --Con un contenido de fluoruro de calcio superior al 97% en peso	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2529'	Feldspar; leucite, nepheline and nepheline syenite; fluorspar.	'252922'	 -- Containing by weight more than 97 % of calcium fluoride	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2529300000'	  	 -Leucita; nefelina y nefelina sienita	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2529'	Feldspar; leucite, nepheline and nepheline syenite; fluorspar.	'252930'	 - Leucite; nepheline and nepheline syenite	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530101000'	  	 --Perlita	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253010'	 - Vermiculite, perlite and chlorites, unexpanded	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530109000'	  	 --Las demás	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253010'	 - Vermiculite, perlite and chlorites, unexpanded	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530200000'	  	 -Kieserita, epsomita (sulfatos de magnesio naturales)	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253020'	 - Kieserite, epsomite (natural magnesium sulphates)	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530901000'	  	 --Espodumeno	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530902000'	  	 --Arena de circonio micronizada, apta para la preparación de esmaltes cerámicos	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530903000'	  	 --Minerales de metales de las tierras raras	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530904000'	  	 --Tierras colorantes	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2530909000'	  	 --Las demás	'25'	SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT	'2530'	Mineral substances not elsewhere specified or included.	'253090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2601110000'	  	 --Sin aglomerar	'26'	ORES, SLAG AND ASH	'2601'	Iron ores and concentrates, including roasted iron pyrites.	'260111'	 -- Non-agglomerated	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2601120000'	  	 --Aglomerados	'26'	ORES, SLAG AND ASH	'2601'	Iron ores and concentrates, including roasted iron pyrites.	'260112'	 -- Agglomerated	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2601200000'	  	 -Piritas de hierro tostadas (cenizas de piritas)	'26'	ORES, SLAG AND ASH	'2601'	Iron ores and concentrates, including roasted iron pyrites.	'260120'	 - Roasted iron pyrites	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2602001000'	  	 -Aglomerados	'26'	ORES, SLAG AND ASH	'2602'	Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a mangan	'260200'	 Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a mangan	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2602009000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2602'	Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a mangan	'260200'	 Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a mangan	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2603001000'	  	 -Sulfuros	'26'	ORES, SLAG AND ASH	'2603'	Copper ores and concentrates.	'260300'	 Copper ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2603009000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2603'	Copper ores and concentrates.	'260300'	 Copper ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2604000000'	  	 MINERALES DE NÍQUEL Y SUS CONCENTRADOS.	'26'	ORES, SLAG AND ASH	'2604'	Nickel ores and concentrates.	'260400'	 Nickel ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2605000000'	  	 MINERALES DE COBALTO Y SUS CONCENTRADOS.	'26'	ORES, SLAG AND ASH	'2605'	Cobalt ores and concentrates.	'260500'	 Cobalt ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2606001100'	  	 --Sin calcinar	'26'	ORES, SLAG AND ASH	'2606'	Aluminium ores and concentrates.	'260600'	 Aluminium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2606001200'	  	 --Calcinada	'26'	ORES, SLAG AND ASH	'2606'	Aluminium ores and concentrates.	'260600'	 Aluminium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2606009000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2606'	Aluminium ores and concentrates.	'260600'	 Aluminium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2607000000'	  	 MINERALES DE PLOMO Y SUS CONCENTRADOS.	'26'	ORES, SLAG AND ASH	'2607'	Lead ores and concentrates.	'260700'	 Lead ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2608001000'	  	 -Sulfuros	'26'	ORES, SLAG AND ASH	'2608'	Zinc ores and concentrates.	'260800'	 Zinc ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2608009000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2608'	Zinc ores and concentrates.	'260800'	 Zinc ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2609000000'	  	 MINERALES DE ESTAÑO Y SUS CONCENTRADOS.	'26'	ORES, SLAG AND ASH	'2609'	Tin ores and concentrates.	'260900'	 Tin ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2610001000'	  	 -Cromita	'26'	ORES, SLAG AND ASH	'2610'	Chromium ores and concentrates.	'261000'	 Chromium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2610009000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2610'	Chromium ores and concentrates.	'261000'	 Chromium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2611000000'	  	 MINERALES DE VOLFRAMIO (TUNGSTENO) Y SUS CONCENTRADOS.	'26'	ORES, SLAG AND ASH	'2611'	Tungsten ores and concentrates.	'261100'	 Tungsten ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2612100000'	  	 -Minerales de uranio y sus concentrados	'26'	ORES, SLAG AND ASH	'2612'	Uranium or thorium ores and concentrates.	'261210'	 - Uranium ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2612200000'	  	 -Minerales de torio y sus concentrados	'26'	ORES, SLAG AND ASH	'2612'	Uranium or thorium ores and concentrates.	'261220'	 - Thorium ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2613101000'	  	 --Molibdenita	'26'	ORES, SLAG AND ASH	'2613'	Molybdenum ores and concentrates.	'261310'	 - Roasted	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2613109000'	  	 --Los demás	'26'	ORES, SLAG AND ASH	'2613'	Molybdenum ores and concentrates.	'261310'	 - Roasted	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2613901000'	  	 --Molibdenita	'26'	ORES, SLAG AND ASH	'2613'	Molybdenum ores and concentrates.	'261390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2613909000'	  	 --Los demás	'26'	ORES, SLAG AND ASH	'2613'	Molybdenum ores and concentrates.	'261390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2614001000'	  	 -Ilmenita	'26'	ORES, SLAG AND ASH	'2614'	Titanium ores and concentrates.	'261400'	 Titanium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2614009000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2614'	Titanium ores and concentrates.	'261400'	 Titanium ores and concentrates.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2615101000'	  	 --Badeleyita	'26'	ORES, SLAG AND ASH	'2615'	Niobium, tantalum, vanadium or zirconium ores and concentrates.	'261510'	 - Zirconium ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2615102000'	  	 --Circón	'26'	ORES, SLAG AND ASH	'2615'	Niobium, tantalum, vanadium or zirconium ores and concentrates.	'261510'	 - Zirconium ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2615109000'	  	 --Los demás	'26'	ORES, SLAG AND ASH	'2615'	Niobium, tantalum, vanadium or zirconium ores and concentrates.	'261510'	 - Zirconium ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2615900000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2615'	Niobium, tantalum, vanadium or zirconium ores and concentrates.	'261590'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2616100000'	  	 -Minerales de plata y sus concentrados	'26'	ORES, SLAG AND ASH	'2616'	Precious metal ores and concentrates.	'261610'	 - Silver ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2616900010'	  	 --Minerales de oro y sus concentrados	'26'	ORES, SLAG AND ASH	'2616'	Precious metal ores and concentrates.	'261690'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2616900090'	  	 --Los demás	'26'	ORES, SLAG AND ASH	'2616'	Precious metal ores and concentrates.	'261690'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2617100000'	  	 -Minerales de antimonio y sus concentrados	'26'	ORES, SLAG AND ASH	'2617'	Other ores and concentrates.	'261710'	 - Antimony ores and concentrates	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2617900000'	  	 -Los demás	'26'	ORES, SLAG AND ASH	'2617'	Other ores and concentrates.	'261790'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2618000000'	  	 ESCORIAS GRANULADAS (ARENA DE ESCORIAS) DE LA SIDERURGIA.	'26'	ORES, SLAG AND ASH	'2618'	Granulated slag (slag sand) from the manufacture of iron or steel.	'261800'	 Granulated slag (slag sand) from the manufacture of iron or steel.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2619000000'	  	 ESCORIAS (EXCEPTO LAS GRANULADAS), BATIDURAS Y DEMÁS DESPERDICIOS DE LA SIDERURGIA.	'26'	ORES, SLAG AND ASH	'2619'	Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or s	'261900'	 Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or s	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620110000'	  	 --Matas de galvanización	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262011'	 -- Hard zinc spelter	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620190000'	  	 --Los demás	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262019'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620210000'	  	 --Lodos de gasolina con plomo y lodos de compuestos antidetonantes con plomo	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262021'	 -- Leaded gasoline sludges and leaded anti-knock compound sludges	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620290000'	  	 --Los demás	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262029'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620300000'	  	 -Que contengan principalmente cobre	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262030'	 - Containing mainly copper	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620400000'	  	 -Que contengan principalmente aluminio	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262040'	 - Containing mainly aluminium	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620600000'	  	 -Que contengan arsénico, mercurio, talio o sus mezclas, de los tipos utilizados para la extracción de arsénico o de estos metales o para la elaboración de sus compuestos químicos	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262060'	 - Containing arsenic, mercury, thallium or their mixtures, of a kind used for the extraction of arse	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620910000'	  	 --Que contengan antimonio, berilio, cadmio, cromo o sus mezclas	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262091'	 -- Containing antimony, beryllium, cadmium, chromium or their mixtures	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620991000'	  	 ---Que contengan principalmente titanio	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262099'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2620999000'	  	 ---Los demás	'26'	ORES, SLAG AND ASH	'2620'	Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic	'262099'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2621100000'	  	 -Cenizas y residuos procedentes de la incineración de desechos y desperdicios municipales	'26'	ORES, SLAG AND ASH	'2621'	Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipa	'262110'	 - Ash and residues from the incineration of municipal waste	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2621901000'	  	 --Cenizas de origen vegetal	'26'	ORES, SLAG AND ASH	'2621'	Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipa	'262190'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2621909000'	  	 --Las demás	'26'	ORES, SLAG AND ASH	'2621'	Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipa	'262190'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2701110000'	  	 --Antracitas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2701'	Coal; briquettes, ovoids and similar solid fuels manufactured from coal.	'270111'	 -- Anthracite	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2701120000'	  	 --Hulla bituminosa	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2701'	Coal; briquettes, ovoids and similar solid fuels manufactured from coal.	'270112'	 -- Bituminous coal	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2701190000'	  	 --Las demás hullas	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2701'	Coal; briquettes, ovoids and similar solid fuels manufactured from coal.	'270119'	 -- Other coal	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2701200000'	  	 -Briquetas, ovoides y combustibles sólidos similares, obtenidos de la hulla	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2701'	Coal; briquettes, ovoids and similar solid fuels manufactured from coal.	'270120'	 - Briquettes, ovoids and similar solid fuels manufactured from coal	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'2702100000'	  	 -Lignitos, incluso pulverizados, pero sin aglomerar	'27'	MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES	'2702'	Lignite, whether or not agglomerated, excluding jet.	'270210'	 - Lignite, whether or not pulverised, but not agglomerated	10	1	R	
