QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'16053000000'	  	 LOBSTER	'16'	Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160530'	 - Lobster	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'16054010000'	  	 CONCH	'16'	Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160540'	 - Other crustaceans	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'16054090000'	  	 OTHER	'16'	Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160540'	 - Other crustaceans	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'16059000000'	  	 OTHER	'16'	Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates	'1605'	Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.	'160590'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17011110000'	  	 CANE SUGAR FOR RETAIL SALE IN PACKAGES OF NOT MORE THAN 10KG	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170111'	 -- Cane sugar	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17011119000'	  	 OTHER CANE SUGAR	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170111'	 -- Cane sugar	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17011200000'	  	 BEET SUGAR	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170112'	 -- Beet sugar	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17019100000'	  	 CONTAINING ADDED FLAVOURING OR COLOURING MATTER	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170191'	 -- Containing added flavouring or colouring matter	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17019910000'	  	 ICING SUGAR	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170199'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17019990000'	  	 OTHER SUGAR	'17'	Sugars and sugar confectionery	'1701'	Cane or beet sugar and chemically pure sucrose, in solid form.	'170199'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17021100000'	  	 LACTOSE AND LACTOSE SYRUP CONT. BY WT.99% OR MORE LACTOSE	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170211'	 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry m	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17021900000'	  	 OTHER	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170219'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17022000000'	  	 MAPLE SUGAR AND MAPLE SYRUP	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170220'	 - Maple sugar and maple syrup	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17023000000'	  	 GLUCOSE AND GLUCOSE SYRUP, NOT CONT. FRUCTOSE OR CONT.	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170230'	 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17024000000'	  	 GLUCOSE & GLUCOSE SYRUP, CONT. IN THE DRY STATE 20% & LESS THAN 50% BY WT.	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170240'	 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight o	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17025000000'	  	 CHEMICALLY PURE FRUCTOSE	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170250'	 - Chemically pure fructose	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17026000000'	  	 OTHER FRUCTOSE AND FRUCTOSE SYRUP CONT. IN DRY STATE MORE THAN 50% BY WT.	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170260'	 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17029010000'	  	 SYRUP OF CANE SUGAR	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170290'	 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17029020000'	  	 CARAMEL	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170290'	 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17029090000'	  	 OTHER	'17'	Sugars and sugar confectionery	'1702'	Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar	'170290'	 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17031010000'	  	 MOLASSES INEDIBLE	'17'	Sugars and sugar confectionery	'1703'	Molasses resulting from the extraction or refining of sugar.	'170310'	 - Cane molasses	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17031020000'	  	 MOLASSES EDIBLE	'17'	Sugars and sugar confectionery	'1703'	Molasses resulting from the extraction or refining of sugar.	'170310'	 - Cane molasses	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17039000000'	  	 OTHER MOLASSES	'17'	Sugars and sugar confectionery	'1703'	Molasses resulting from the extraction or refining of sugar.	'170390'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17041000000'	  	 CHEWING GUMS, WHETHER OR NOT SUGAR-COATED	'17'	Sugars and sugar confectionery	'1704'	Sugar confectionery (including white chocolate), not containing cocoa.	'170410'	 - Chewing gum, whether or not sugar-coated	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'17049000000'	  	 OTHER	'17'	Sugars and sugar confectionery	'1704'	Sugar confectionery (including white chocolate), not containing cocoa.	'170490'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18010010000'	  	 RAW	'18'	Cocoa and cocoa preparations	'1801'	Cocoa beans, whole or broken, raw or roasted.	'180100'	 Cocoa beans, whole or broken, raw or roasted.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18010020000'	  	 ROASTED	'18'	Cocoa and cocoa preparations	'1801'	Cocoa beans, whole or broken, raw or roasted.	'180100'	 Cocoa beans, whole or broken, raw or roasted.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18020000000'	  	 COCOA SHELL, HUSK, SKINS AND OTHER COCOA WASTE	'18'	Cocoa and cocoa preparations	'1802'	Cocoa shells, husks, skins and other cocoa waste.	'180200'	 Cocoa shells, husks, skins and other cocoa waste.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18031000000'	  	 NOT DEFATTED	'18'	Cocoa and cocoa preparations	'1803'	Cocoa paste, whether or not defatted.	'180310'	 - Not defatted	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18032000000'	  	 WHOLLY OR PARTLY DEFATTED	'18'	Cocoa and cocoa preparations	'1803'	Cocoa paste, whether or not defatted.	'180320'	 - Wholly or partly defatted	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18040000000'	  	 COCOA BUTTER, FAT AND OIL	'18'	Cocoa and cocoa preparations	'1804'	Cocoa butter, fat and oil.	'180400'	 Cocoa butter, fat and oil.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18050010000'	  	 PUT UP FOR RETAIL SALE IN PACKAGES OF NOT MORE THAN 2KG	'18'	Cocoa and cocoa preparations	'1805'	Cocoa powder, not containing added sugar or other sweetening matter.	'180500'	 Cocoa powder, not containing added sugar or other sweetening matter.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18050090000'	  	 OTHER	'18'	Cocoa and cocoa preparations	'1805'	Cocoa powder, not containing added sugar or other sweetening matter.	'180500'	 Cocoa powder, not containing added sugar or other sweetening matter.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18061000000'	  	 COCOA POWDER, CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180610'	 - Cocoa powder, containing added sugar or other sweetening matter	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18062000000'	  	 OTHER PREPAR. IN BLOCKS, SLABS OR BARS WT. MORE THAN 2KG OR IN LIQ. PASTE.	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180620'	 - Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, g	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18063100000'	  	 FILLED	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180631'	 -- Filled	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18063200000'	  	 NOT FILLED	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180632'	 -- Not filled	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'18069000000'	  	 OTHER	'18'	Cocoa and cocoa preparations	'1806'	Chocolate and other food preparations containing cocoa.	'180690'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19011000000'	  	 PREPARATIONS FOR INFANT USE, PUT FOR RETAIL SALE	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190110'	 - Preparations for infant use, put up for retail sale	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19012010000'	  	 CAKE MIX IN RETAIL PACKAGES NOT EXCEEDING 2KG.	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190120'	 - Mixes and doughs for the preparation of bakers' wares of heading 19.05	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19012090000'	  	 OTHER	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190120'	 - Mixes and doughs for the preparation of bakers' wares of heading 19.05	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19019010000'	  	 MALT EXTRACT	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19019020000'	  	 PREPARATIONS OF MALT EXTRACT	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19019090000'	  	 OTHER	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1901'	Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa	'190190'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19021100000'	  	 CONTAINING EGGS	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190211'	 -- Containing eggs	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19021900000'	  	 OTHER	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190219'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19022000000'	  	 STUFFED PASTA, WHETHER OR NOT COOKED OR OTHERWISE PREPARED	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190220'	 - Stuffed pasta, whether or not cooked or otherwise prepared	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19023000000'	  	 OTHER PASTA	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190230'	 - Other pasta	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19024000000'	  	 COUSCOUS	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1902'	Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such 	'190240'	 - Couscous	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19030000000'	  	 TAPIOCA AND SUBSTITUTES THEREFOR PREPARED FROM STARCH, IN FLAKES, GRAINS	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1903'	Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftin	'190300'	 Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftin	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19041000000'	  	 PREPAR. FOODS OBTAINED BY SWELLING OR ROASTING OF CEREALS OR CEREAL PRODS.	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190410'	 - Prepared foods obtained by the swelling or roasting of cereals or cereal products	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19042000000'	  	 PREPARED FOODS OBTAINED FROM UNROASTED CEREAL FLAKES OR MIXTURES	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190420'	 - Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes a	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19043000000'	  	 BULGUR WHEAT	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190430'	 - Bulgur wheat	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19049000000'	  	 OTHER	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1904'	Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn	'190490'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19051000000'	  	 CRISPBREAD	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190510'	 - Crispbread	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19052000000'	  	 GINGERBREAD AND THE LIKE	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190520'	 - Gingerbread and the like	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19053100000'	  	 SWEET BISCUITS	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190531'	 -- Sweet biscuits	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19053210000'	  	 COMMUNION WAFERS, EMPTY CACHETS OF A KIND SUITABLE FOR PHARMACETICAL USE	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190532'	 -- Waffles and wafers	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19053220000'	  	 SEALING WAFERS, RICE PAPER AND SIMILAR PRODUCTS	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190532'	 -- Waffles and wafers	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19053290000'	  	 OTHER	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190532'	 -- Waffles and wafers	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19054000000'	  	 RUSKS, TOASTED BREAD AND SIMILAR TOASTED PRODUCTS	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190540'	 - Rusks, toasted bread and similar toasted products	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19059010000'	  	 BISCUITS, UNSWEETENED	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19059020000'	  	 ICE CREAM CONES	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'19059090000'	  	 OTHER	'19'	Preparations of cereals, flour, starch or milk; pastrycooks' products	'1905'	Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion w	'190590'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20011010000'	  	 IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200110'	 - Cucumbers and gherkins	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20011090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200110'	 - Cucumbers and gherkins	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20019010000'	  	 IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200190'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20019090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2001'	Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic	'200190'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20021010000'	  	 IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200210'	 - Tomatoes, whole or in pieces	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20021090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200210'	 - Tomatoes, whole or in pieces	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20029010000'	  	 TOMATOE PASTE IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20029020000'	  	 TOMATO PASTE OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20029030000'	  	 OTHER IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20029090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2002'	Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.	'200290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20031010000'	  	 MUSHROOMS IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200310'	 - Mushrooms of the genus Agaricus	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20031090000'	  	 OTHER MUSHROOMS	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200310'	 - Mushrooms of the genus Agaricus	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20032010000'	  	 TRUFFLES IN PACKAGES NOT LESS THAN 50 KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200320'	 - Truffles	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20032090000'	  	 OTHER TRUFFLES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200320'	 - Truffles	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20039000000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2003'	Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.	'200390'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20041010000'	  	 POTATOS IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20041090000'	  	 OTHER POTATOES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200410'	 - Potatoes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20049010000'	  	 OTHER VEGETABLES AND MIXTURES OF VEGETABLES IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200490'	 - Other vegetables and mixtures of vegetables	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20049090000'	  	 OTHER VEGETABLES AND MIXTURES	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2004'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than 	'200490'	 - Other vegetables and mixtures of vegetables	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20051010000'	  	 IN PACKAGES NOT LESS THAN 50KG	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200510'	 - Homogenised vegetables	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20051020000'	  	 PREPARATIONS FOR INFANT USE, PUT UP FOR RETAIL SALE	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200510'	 - Homogenised vegetables	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'20051090000'	  	 OTHER	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2005'	Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other t	'200510'	 - Homogenised vegetables	11	1	R	
