QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030245000000'	  	 - - Jureles (Trachurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030245'	 -- Jack and horse mackerel (Trachurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030246000000'	  	 - - Cobias (Rachycentron canadum)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030246'	 -- Cobia (Rachycentron canadum)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030247000000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030247'	 -- Swordfish (Xiphias gladius)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030249000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030249'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030251000000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030251'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030252000000'	  	 - - Eglefinos (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030252'	 -- Haddock (Melanogrammus aeglefinus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030253000000'	  	 - - Carboneros (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030253'	 -- Coalfish (Pollachius virens)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030254000000'	  	 - - Merluzas (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030254'	 -- Hake (Merluccius spp., Urophycis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030255000000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030255'	 -- Alaska Pollock (Theragra chalcogramma)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030256000000'	  	 - - Bacaladillas (Micromesistius poutassou, Micromesistius australis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030256'	 -- Blue whitings (Micromesistius poutassou, Micromesistius australis)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030259000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030259'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030271000000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030271'	 -- Tilapias (Oreochromis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030272000000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030272'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030273000000'	  	 - - Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030273'	 -- Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030274000000'	  	 - - Anguilas (Anguilla spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030274'	 -- Eels (Anguilla spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030279000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030279'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030281000000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030281'	 -- Dogfish and other sharks	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030282000000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030282'	 -- Rays and skates (Rajidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030283000000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profUNDidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030283'	 -- Toothfish (Dissostichus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030284000000'	  	 - - Róbalos (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030284'	 -- Seabass (Dicentrarchus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030285000000'	  	 - - Sargos (Doradas, Espáridos) (Sparidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030285'	 -- Seabream (Sparidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289100000'	  	 - - - Pargos (Lutjanus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289200000'	  	 - - - Dorados (Coryphaena hippurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289300000'	  	 - - - Cabrillas (Epinephelus spp., Paralabrax spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289400000'	  	 - - - Corvinas (Sciaena spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289500000'	  	 - - - Marlines (Makaira spp., Tetrapturus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289600000'	  	 - - - Las demás tilapias, excepto las que se clasifican en el inciso arancelario 0302.71.00.00	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289700000'	  	 - - - Meros (Epinephelus guaza)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030289900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030289'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030291000000'	  	 - - Hígados, huevas y lechas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030291'	 -- Livers, roes and milt	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030292000000'	  	 - - Aletas de tiburón	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030292'	 -- Shark fins	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030299100000'	  	 - - - De atunes, listados (bonitos de vientre rayado), sardinas, sardinelas y espadines	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030299200000'	  	 - - - De salmónidos (excepto de truchas), pescados planos, arenques, caballas (macarelas), bacalaos, eglefinos, carboneros, anguilas, cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030299900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0302'	Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.	'030299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030311000000'	  	 - - Salmones rojos (Oncorhynchus nerka)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030311'	 -- Sockeye salmon (red salmon) (Oncorhynchus nerka)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030312000000'	  	 - - Los demás salmones del Pacífico (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030312'	 -- Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncor	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030313000000'	  	 - - Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030313'	 -- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030314000000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030314'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030319000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030319'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030323000000'	  	 - - Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030323'	 -- Tilapias (Oreochromis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030324000000'	  	 - - Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030324'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030325000000'	  	 - - Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030325'	 -- Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030326000000'	  	 - - Anguilas (Anguilla spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030326'	 -- Eels (Anguilla spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030329000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030329'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030331000000'	  	 - - Fletanes ("halibut") (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030331'	 -- Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030332000000'	  	 - - Sollas (Pleuronectes platessa)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030332'	 -- Plaice (Pleuronectes platessa)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030333000000'	  	 - - Lenguados (Solea spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030333'	 -- Sole (Solea spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030334000000'	  	 - - Rodaballos ("turbots") (Psetta maxima)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030334'	 -- Turbots (Psetta maxima)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030339000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030339'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030341000000'	  	 - - Albacoras o atunes blancos (Thunnus alalunga)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030341'	 -- Albacore or longfinned tunas (Thunnus alalunga)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030342000000'	  	 - - Atunes de aleta amarilla (rabiles) (Thunnus albacares)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030342'	 -- Yellowfin tunas (Thunnus albacares)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030343000000'	  	 - - Listados (bonitos de vientre rayado) (Katsuwonus pelamis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030343'	 -- Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030344000000'	  	 - - Patudos o atunes ojo grande (Thunnus obesus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030344'	 -- Bigeye tunas (Thunnus obesus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030345000000'	  	 - - Atunes comunes o de aleta azul, del Atlántico y del Pacífico (Thunnus thynnus, Thunnus orientalis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030345'	 -- Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030346000000'	  	 - - Atunes del sur (Thunnus maccoyii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030346'	 -- Southern bluefin tunas (Thunnus maccoyii)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030349000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030349'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030351000000'	  	 - - Arenques (Clupea harengus, Clupea pallasii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030351'	 -- Herrings (Clupea harengus, Clupea pallasii)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030353000000'	  	 - - Sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.) y espadines (Sprattus sprattus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030353'	 -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030354000000'	  	 - - Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030354'	 -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030355000000'	  	 - - Jureles (Trachurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030355'	 -- Jack and horse mackerel (Trachurus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030356000000'	  	 - - Cobias (Rachycentron canadum)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030356'	 -- Cobia (Rachycentron canadum)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030357000000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030357'	 -- Swordfish (Xiphias gladius)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030359000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030359'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030363000000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030363'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030364000000'	  	 - - Eglefinos (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030364'	 -- Haddock (Melanogrammus aeglefinus)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030365000000'	  	 - - Carboneros (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030365'	 -- Coalfish (Pollachius virens)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030366000000'	  	 - - Merluzas (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030366'	 -- Hake (Merluccius spp., Urophycis spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030367000000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030367'	 -- Alaska Pollock (Theragra chalcogramma)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030368000000'	  	 - - Bacaladillas (Micromesistius poutassou, Micromesistius australis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030368'	 -- Blue whitings (Micromesistius poutassou, Micromesistius australis)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030369000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030369'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030381000000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030382000000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030382'	 -- Rays and skates (Rajidae)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030383000000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profUNDidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030383'	 -- Toothfish (Dissostichus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030384000000'	  	 - - Róbalos (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030384'	 -- Seabass (Dicentrarchus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030389000000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030391000000'	  	 - - Hígados, huevas y lechas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030391'	 -- Livers, roes and milt	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030392000000'	  	 - - Aletas de tiburón	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030399100000'	  	 - - - De atunes, listados (bonitos de vientre rayado), sardinas, sardinelas, espadines y caballas (macarelas)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030399200000'	  	 - - - De Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster) o de róbalos (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030399900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	12	1	R	
