QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02012000'	  	 -Other cuts with bone in	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020120'	 - Other cuts with bone in	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02013000'	  	 -Boneless	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020130'	 - Boneless	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02021000'	  	 -Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020210'	 - Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02022000'	  	 -Other cuts with bone in	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020220'	 - Other cuts with bone in	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02023000'	  	 -Boneless	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020230'	 - Boneless	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031110'	  	 ---Sucking pig	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020311'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031190'	  	 ---Other	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020311'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031200'	  	 --Hams, shoulders and cuts thereof, with bone in	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020312'	 -- Hams, shoulders and cuts thereof, with bone in	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031900'	  	 --Other	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020319'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032110'	  	 ---Sucking pig	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020321'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032190'	  	 ---Other	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020321'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032200'	  	 --Hams, shoulders and cuts thereof, with bone in	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020322'	 -- Hams, shoulders and cuts thereof, with bone in	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032900'	  	 --Other	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020329'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02041000'	  	 -Carcasses and half-carcasses of lamb, fresh or chilled	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020410'	 - Carcasses and half-carcasses of lamb, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042100'	  	 --Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020421'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042200'	  	 --Other cuts with bone in	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020422'	 -- Other cuts with bone in	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042300'	  	 --Boneless	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020423'	 -- Boneless	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02043000'	  	 -Carcasses and half-carcasses of lamb, frozen	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020430'	 - Carcasses and half-carcasses of lamb, frozen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044100'	  	 --Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020441'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044200'	  	 --Other cuts with bone in	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020442'	 -- Other cuts with bone in	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044300'	  	 --Boneless	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020443'	 -- Boneless	8	1	R	
