QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054201'	  	 Arenques (Clupea harengus, Clupea pallasii).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030542'	 -- Herrings (Clupea harengus, Clupea pallasii)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054301'	  	 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030543'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054401'	  	 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catl	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030544'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030549'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055102'	  	 Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030551'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055201'	  	 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catl	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030552'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055301'	  	 Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030553'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055401'	  	 Arenques (Clupea harengus, Clupea pallasii), anchoas (Engraulis spp.), sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.), espadines (Sprattus sprattus), caballas (Scomber scombrus, Scomber australasicus, Scomber japonic	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030554'	 -- Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilcha	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030559'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056101'	  	 Arenques (Clupea harengus, Clupea pallasii).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030561'	 -- Herrings (Clupea harengus, Clupea pallasii)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056201'	  	 Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030562'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056301'	  	 Anchoas (Engraulis spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030563'	 -- Anchovies (Engraulis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056401'	  	 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catl	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030564'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030569'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03057101'	  	 Aletas de tiburón.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030571'	 -- Shark fins	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03057201'	  	 Cabezas, colas y vejigas natatorias, de pescado.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030572'	 -- Fish heads, tails and maws	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03057999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030579'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061101'	  	 Langostas (Palinurus spp., Panulirus spp., Jasus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061201'	  	 Bogavantes (Homarus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030612'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061401'	  	 Cangrejos (excepto macruros).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030614'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061501'	  	 Cigalas (Nephrops norvegicus).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030615'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061601'	  	 Camarones, langostinos y demás decápodos Natantia, de agua fría (Pandalus spp., Crangon crangon).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030616'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061791'	  	 Los demás camarones, langostinos y demás decápodos Natantia.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063101'	  	 Langostas (Palinurus spp., Panulirus spp., Jasus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030631'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063201'	  	 Bogavantes (Homarus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030632'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063301'	  	 Cangrejos (excepto macruros).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063401'	  	 Cigalas (Nephrops norvegicus).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030634'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063501'	  	 Reproductores y postlarvas de camarones peneidos y langostinos para acuacultura.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063599'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063601'	  	 Reproductores y postlarvas de camarones peneidos y langostinos para acuacultura.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063699'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03063999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030639'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069101'	  	 Langostas (Palinurus spp., Panulirus spp., Jasus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030691'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069201'	  	 Bogavantes (Homarus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030692'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069301'	  	 Cangrejos (excepto macruros).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030693'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069401'	  	 Cigalas (Nephrops norvegicus).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030694'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069501'	  	 Reproductores y postlarvas de camarones peneidos y langostinos para acuacultura.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030695'	 -- Shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069599'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030695'	 -- Shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03069999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030699'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03071101'	  	 Vivas, frescas o refrigeradas.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030711'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03071201'	  	 Congeladas.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030712'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03071999'	  	 Las demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03072101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030721'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03072201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030722'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03072999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03073101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030731'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03073201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030732'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03073999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030739'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03074202'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03074302'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030743'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03074999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03075101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030751'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03075201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030752'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03075999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030759'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03076001'	  	 Caracoles, excepto los de mar.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03077101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03077201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03077999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03078101'	  	 Abulones u orejas de mar (Haliotis spp.), vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030781'	 -- Live, fresh or chilled abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03078201'	  	 Cobos (caracoles de mar) (Strombus spp.), vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030782'	 -- Live, fresh or chilled stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03078301'	  	 Abulones u orejas de mar (Haliotis spp.), congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030783'	 -- Frozen abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03078401'	  	 Cobos (caracoles de mar) (Strombus spp.), congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030784'	 -- Frozen stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03078791'	  	 Los demás abulones u orejas de mar (Haliotis spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03078891'	  	 Los demás cobos (caracoles de mar) (Strombus spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03079101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03079201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03079999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03081101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030811'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03081201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030812'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03081999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03082101'	  	 Vivos, frescos o refrigerados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03082201'	  	 Congelados.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03082999'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03083001'	  	 Medusas (Rhopilema spp.).	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03089099'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03091001'	  	 De pescado.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030910'	 - Of fish	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03099099'	  	 Los demás.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'04011002'	  	 Con un contenido de materias grasas inferior o igual al 1% en peso.	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'04012002'	  	 Con un contenido de materias grasas superior al 1% pero inferior o igual al 6%, en peso.	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'04014002'	  	 Con un contenido de materias grasas superior al 6% pero inferior o igual al 10%, en peso.	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	8	1	R	
