QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08028090'	  	 Other Areca nuts, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080280'	 - Areca nuts	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08029011'	  	 Batelnuts, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08029012'	  	 Betelnuts, Semi-processed betelnuts packed in 60-80 kg bag	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08029019'	  	 Betelnuts,Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08029091'	  	 Other Nuts, Fresh Or Dried, Nes,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08029099'	  	 Other Nuts, Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08031010'	  	 Plaintains, Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08031090'	  	 Plaintains, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08039010'	  	 Banan other than Plaintains, Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08039090'	  	 Banan other than Plaintains, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08041011'	  	 Dates, Fresh,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08041019'	  	 Dates, Fresh, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08041021'	  	 Dates, Dried, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08041029'	  	 Dates, Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08042011'	  	 Figs Fresh, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08042019'	  	 Figs, Fresh, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08042021'	  	 Figs, Dried,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08042029'	  	 Figs, Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08043010'	  	 Pineapples, Fresh Of Dried,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080430'	 - Pineapples	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08043090'	  	 Pineapples, Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080430'	 - Pineapples	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08044010'	  	 Avocados, Fresh Or Dried, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080440'	 - Avocados	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08044090'	  	 Avocados Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080440'	 - Avocados	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08045011'	  	 Guavas, Fresh Or Dried, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08045019'	  	 Guavas Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08045021'	  	 Mangosteens, Fresh Or Dried,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08045029'	  	 Mangosteens, Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08045031'	  	 Mangoes Fresh Or Dried, Not Wrapped/Canned	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08045039'	  	 Mangoes Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08051010'	  	 Oranges Fresh Or Dired, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08051090'	  	 Oranges, Fresh Or Dried, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08052110'	  	 Mandarins (including tangerines and satsumas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 - - Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08052190'	  	 Mandarins (including tangerines and satsumas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 - - Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08052210'	  	 Clementines	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 - - Clementines	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08052290'	  	 Clementines	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 - - Clementines	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08052910'	  	 Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08052990'	  	 Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08054010'	  	 GRAPEFRUIT,INCLUDING POMELOS WRAPPED/CANNED UPTO 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit, including pomelos	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08054090'	  	 GRAPEFRUIT, NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit, including pomelos	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08055010'	  	 CITRUS FRUIT,FRESH OR DRIED,LEMONS. WRAPPED/CANNED UPTO 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08055090'	  	 CITRUS FRUIT,FRESH OR DRIED, LEMONS ,NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08059011'	  	 Citrus Fruit, Fresh Nes, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08059019'	  	 Citrus Fruit, Fresh Nes, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08059021'	  	 Citrus Fruit, Dried Nes, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08059029'	  	 Citrus Fruit, Dried, Nes, (Excl. Wrapped/Canned Upto 2.5kg)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08061010'	  	 Fresh Grapes, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08061090'	  	 Fresh Grapes, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08062010'	  	 Dried Grapes,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08062090'	  	 Dried Grapes, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08071110'	  	 Watermelons, Fresh, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 - - Watermelons	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08071190'	  	 Watermelons, Fresh, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 - - Watermelons	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08071910'	  	 Melons, Fresh, (Excl. Watermelons),Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08071990'	  	 Melons, Fresh, (Excl. Watermelons),Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08072010'	  	 Papaws (Papayas), Fresh, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08072090'	  	 Papaws (Papayas), Fresh, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08081010'	  	 Apples, Fresh, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08081090'	  	 Apples, Fresh, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08083010'	  	 Pears, Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08083090'	  	 Pears, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08084010'	  	 Quinces, Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08084090'	  	 Quinces, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08091010'	  	 Apricots, Fresh, Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08091090'	  	 Apricots, Fresh, NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08092110'	  	 Sour cherries (Prunus cerasus), Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 - - Sour cherries (Prunus cerasus)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08092190'	  	 Sour cherries (Prunus cerasus), EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 - - Sour cherries (Prunus cerasus)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08092910'	  	 Cherries, Other than Sour cherries (Prunus cerasus), Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08092990'	  	 Cherries, Other than Sour cherries (Prunus cerasus), EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08093010'	  	 Peaches, Including Nectarines, Fresh, Wrapped/Canne Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08093090'	  	 Peaches, Including Nectarines, Fresh,Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08094011'	  	 Plums Wrapped/canned upto 2.5 kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08094019'	  	 Plums EXCL.Wrapped/canned upto 2.5 kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08094091'	  	 Sloes Wrapped/canned upto 2.5 kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08094099'	  	 Sloes EXCL.Wrapped/canned upto 2.5 kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08101010'	  	 Strawberries, Fresh, Wrapped/Canne Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08101090'	  	 Strawberries, Fresh, NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08102010'	  	 Raspberries,Blackberries,Mulberries & Loganberries,Fresh,Wrapped/Cann Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08102090'	  	 Raspberries,Blackberries,Mulberries & Loganberries,Fresh, Nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08103010'	  	 Black, white or red currants and gooseberries Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08103090'	  	 Other Black, white or red currants and gooseberries, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08104010'	  	 Cranberries, Bilberries.. Etc, Fresh,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08104090'	  	 Cranberries, Bilberries,...Etc. Fres,NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08105010'	  	 Kiwifruits, Fresh,Wrapped/Canned Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08105090'	  	 Kiwifruit, Fresh, NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08106010'	  	 DURIANS WRAPPED/CANNED Upto 2.5kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08106090'	  	 DURIANS , NES	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08107010'	  	 Persimmons wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08107090'	  	 Other persimmons, EXCL. Wrapped/canned upto 2.5 Kg	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08109010'	  	 Other Fruit, Fresh, Nes,Wrapped/Canned Upto 2.5KG	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08109090'	  	 Other Fruit, Fresh, Nes,(Excl. Wrapped/Canned Upto 2.5kg)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08111000'	  	 Fruit And Nut, Uncooked Or Cooked Frozen ..Sweetening Matter, Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08112000'	  	 Raspberries, blackberries, mulberries, loganberries, b/w or red...gooseberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081120'	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08119000'	  	 Other fruit and nuts, frozen, nes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08121000'	  	 Cherries, Provisionally Preserved, Not For Immediate Consumption	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w	'081210'	 - Cherries	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'08129000'	  	 Fruit And Nuts,Nes,Provisionally Preserved, Not For Immediate Consumption	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w	'081290'	 - Other	8	1	R	
