QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28261200000'	  	 Of aluminium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2826'	Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.	'282612'	 -- Of aluminium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28261900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2826'	Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.	'282619'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28263000000'	  	 Sodium hexafluoroaluminate (synthetic cryolite)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2826'	Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.	'282630'	 - Sodium hexafluoroaluminate (synthetic cryolite)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28269000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2826'	Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts.	'282690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28271000000'	  	 Ammonium chloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282710'	 - Ammonium chloride	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28272000000'	  	 Calcium chloride	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282720'	 - Calcium chloride	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28273100000'	  	 Of magnesium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282731'	 -- Of magnesium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28273200000'	  	 Of aluminium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282732'	 -- Of aluminium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28273500000'	  	 Of nickel	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282735'	 -- Of nickel	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28273900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282739'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28274100000'	  	 Of copper	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282741'	 -- Of copper	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28274900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282749'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28275100000'	  	 Bromides of sodium or of potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282751'	 -- Bromides of sodium or of potassium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28275900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282759'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28276000000'	  	 Iodides and iodide oxides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2827'	Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide 	'282760'	 - Iodides and iodide oxides	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28281000000'	  	 Commercial calcium hypochlorite and other calcium hypochlorites	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2828'	Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites.	'282810'	 - Commercial calcium hypochlorite and other calcium hypochlorites	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28289000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2828'	Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites.	'282890'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28291100000'	  	 Of sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2829'	Chlorates and perchlorates; bromates and perbromates; iodates and periodates.	'282911'	 -- Of sodium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28291900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2829'	Chlorates and perchlorates; bromates and perbromates; iodates and periodates.	'282919'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28299000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2829'	Chlorates and perchlorates; bromates and perbromates; iodates and periodates.	'282990'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28301000000'	  	 Sodium sulphides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2830'	Sulphides; polysulphides, whether or not chemically defined.	'283010'	 - Sodium sulphides	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28309000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2830'	Sulphides; polysulphides, whether or not chemically defined.	'283090'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28311000000'	  	 Of sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2831'	Dithionites and sulphoxylates.	'283110'	 - Of sodium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28319000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2831'	Dithionites and sulphoxylates.	'283190'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28321000000'	  	 Sodium sulphites	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2832'	Sulphites; thiosulphates.	'283210'	 - Sodium sulphites	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28322000000'	  	 Other sulphites	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2832'	Sulphites; thiosulphates.	'283220'	 - Other sulphites	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28323000000'	  	 Thiosulphates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2832'	Sulphites; thiosulphates.	'283230'	 - Thiosulphates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28331100000'	  	 Disodium sulphate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283311'	 -- Disodium sulphate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28331900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283319'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28332100000'	  	 Of magnesium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283321'	 -- Of magnesium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28332200000'	  	 Of aluminium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283322'	 -- Of aluminium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28332400000'	  	 Of nickel	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283324'	 -- Of nickel	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28332500000'	  	 Of copper	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283325'	 -- Of copper	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28332700000'	  	 Of barium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283327'	 -- Of barium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28332900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28333000000'	  	 Alums	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283330'	 - Alums	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28334000000'	  	 Peroxosulphates (persulphates)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283340'	 - Peroxosulphates (persulphates)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28341000000'	  	 Nitrites	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28342100000'	  	 Of potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283421'	 -- Of potassium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28342900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28351000000'	  	 Phosphinates (hypophosphites) and phosphonates (phosphites)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283510'	 - Phosphinates (hypophosphites) and phosphonates (phosphites)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28352200000'	  	 Of mono-or disodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283522'	 -- Of mono- or disodium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28352400000'	  	 Of potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283524'	 -- Of potassium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28352500000'	  	 Calcium hydrogenorthophosphate (dicalcium phosphate)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283525'	 -- Calcium hydrogenorthophosphate (“dicalcium phosphate”)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28352600000'	  	 Other phosphates of calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283526'	 -- Other phosphates of calcium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28352900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283529'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28353100000'	  	 Sodium triphosphate (sodium tripolyphosphate)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283531'	 -- Sodium triphosphate (sodium tripolyphosphate)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28353900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283539'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28362000000'	  	 Disodium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283620'	 - Disodium carbonate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28363000000'	  	 Sodium hydrogencarbonate (sodium bicarbonate)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283630'	 - Sodium hydrogencarbonate (sodium bicarbonate)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28364000000'	  	 Potassium carbonates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283640'	 - Potassium carbonates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28365000000'	  	 Calcium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283650'	 - Calcium carbonate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28366000000'	  	 Barium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283660'	 - Barium carbonate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28369100000'	  	 Lithium carbonates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283691'	 -- Lithium carbonates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28369200000'	  	 Strontium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283692'	 -- Strontium carbonate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28369900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283699'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28371100000'	  	 Of sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2837'	Cyanides, cyanide oxides and complex cyanides.	'283711'	 -- Of sodium	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28371900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2837'	Cyanides, cyanide oxides and complex cyanides.	'283719'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28372000000'	  	 Complex cyanides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2837'	Cyanides, cyanide oxides and complex cyanides.	'283720'	 - Complex cyanides	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28391100000'	  	 Sodium metasilicates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2839'	Silicates; commercial alkali metal silicates.	'283911'	 -- Sodium metasilicates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28391900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2839'	Silicates; commercial alkali metal silicates.	'283919'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28399000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2839'	Silicates; commercial alkali metal silicates.	'283990'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28401100000'	  	 Anhydrous	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284011'	 -- Anhydrous	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28401900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284019'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28402000000'	  	 Other borates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284020'	 - Other borates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28403000000'	  	 Peroxoborates (perborates)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284030'	 - Peroxoborates (perborates)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28413000000'	  	 Sodium dichromate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284130'	 - Sodium dichromate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28415000000'	  	 Other chromates and dichromates; peroxochromates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284150'	 - Other chromates and dichromates; peroxochromates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28416100000'	  	 Potassium permanganate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284161'	 -- Potassium permanganate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28416900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284169'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28417000000'	  	 Molybdates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284170'	 - Molybdates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28418000000'	  	 Tungstates (wolframates)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284180'	 - Tungstates (wolframates)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28419000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284190'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28421000000'	  	 Double or complex silicates, including aluminosilicates whether or not chemicall	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2842'	Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically 	'284210'	 - Double or complex silicates, including aluminosilicates whether or not chemically defined	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28429000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2842'	Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically 	'284290'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28431000000'	  	 Colloidal precious metals	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284310'	 - Colloidal precious metals	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28432100000'	  	 Silver nitrate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284321'	 -- Silver nitrate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28432900000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284329'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28433000000'	  	 Gold compounds	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284330'	 - Gold compounds	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28439000000'	  	 Other compounds; amalgams	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284390'	 - Other compounds; amalgams	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28441000000'	  	 Natural uranium and its compounds; alloys, dispersions (including cermets), cera	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284410'	 - Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and m	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28442000000'	  	 Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284420'	 - Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (inc	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28443000000'	  	 Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys,	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284430'	 - Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (inclu	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28444000000'	  	 Radioactive elements and isotopes and compounds other than those of sub heading	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284440'	 - Radioactive elements and isotopes and compounds other than those of subheading 2844.10, 2844.20 or	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28445000000'	  	 Spent (irradiated) fuel elements (cartridges) of nuclear reactors	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284450'	 - Spent (irradiated) fuel elements (cartridges) of nuclear reactors	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28451000000'	  	 Heavy water (deuterium oxide)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2845'	Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, wheth	'284510'	 - Heavy water (deuterium oxide)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28459000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2845'	Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, wheth	'284590'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28461000000'	  	 Cerium compounds	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2846'	Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of t	'284610'	 - Cerium compounds	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'28469000000'	  	 Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2846'	Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of t	'284690'	 - Other	11	1	R	
