QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332100'	  	 - - Of magnesium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283321'	 - - Of magnesium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332200'	  	 - - Of aluminium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283322'	 - - Of aluminium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332400'	  	 - - Of nickel	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283324'	 - - Of nickel	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332500'	  	 - - Of copper	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283325'	 - - Of copper	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332700'	  	 - - Of barium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283327'	 - - Of barium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332910'	  	 - - - Lead sulphates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332920'	  	 - - - Calcium sulphates and anhydrous calcium sulphates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332930'	  	 - - - Iron sulphate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332940'	  	 - - - Ferrous sulphate (iron trivalent)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332950'	  	 - - - Cobalt sulphate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332960'	  	 - - - Stannous sulphate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332980'	  	 - - - Of Zinc	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28332990'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28333000'	  	 - Alums	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283330'	 - Alums	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28334000'	  	 - Peroxosulphates (persulphates)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2833'	Sulphates; alums; peroxosulphates (persulphates).	'283340'	 - Peroxosulphates (persulphates)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341010'	  	 - - - Of Sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341020'	  	 - - - Of Potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341030'	  	 - - - Of Lead	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341040'	  	 - - - Of Calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341050'	  	 - - - Of magnesium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341060'	  	 - - - Of aluminium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341070'	  	 - - - Of Zinc	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28341090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283410'	 - Nitrites	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342100'	  	 - - Of Potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283421'	 - - Of potassium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342910'	  	 - - - Of Sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342920'	  	 - - - Of Lead	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342930'	  	 - - - Of Calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342940'	  	 - - - Of Magnesium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342950'	  	 - - - Of aluminium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342960'	  	 - - - Of Zinc	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342970'	  	 - - - Of cobalt	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342980'	  	 - - - Of Ammonium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28342990'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2834'	Nitrites; nitrates.	'283429'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28351000'	  	 - Phosphinates (hypophosphites) and phosphonates (phosphites)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283510'	 - Phosphinates (hypophosphites) and phosphonates (phosphites)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352200'	  	 - - Of mono- or disodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283522'	 - - Of mono- or disodium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352400'	  	 - - Of Potassium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283524'	 - - Of potassium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352500'	  	 - - Calcium hydrogenorthophosphate (“dicalcium phosphate”)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283525'	 - - Calcium hydrogenorthophosphate (“dicalcium phosphate”)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352600'	  	 - - Other phosphates of calcium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283526'	 - - Other phosphates of calcium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352910'	  	 - - - Of Lead	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283529'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352920'	  	 - - - Of iron	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283529'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28352990'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283529'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28353100'	  	 - - Sodium triphosphate (sodium tripolyphosphate)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283531'	 - - Sodium triphosphate (sodium tripolyphosphate)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28353910'	  	 - - - Sodium prophosphate acid	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283539'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28353990'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2835'	Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or 	'283539'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28362000'	  	 - Disodium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283620'	 - Disodium carbonate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28363000'	  	 - Sodium hydrogencarbonate (sodium bicarbonate)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283630'	 - Sodium hydrogencarbonate (sodium bicarbonate)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28364000'	  	 - Potassium carbonates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283640'	 - Potassium carbonates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28365000'	  	 - Calcium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283650'	 - Calcium carbonate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28366000'	  	 - Barium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283660'	 - Barium carbonate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28369100'	  	 - - Lithium carbonates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283691'	 - - Lithium carbonates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28369200'	  	 - - Strontium carbonate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283692'	 - - Strontium carbonate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28369910'	  	 - - - Zinc carbonates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283699'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28369990'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2836'	Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb	'283699'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28371100'	  	 - - Of sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2837'	Cyanides, cyanide oxides and complex cyanides.	'283711'	 - - Of sodium	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28371900'	  	 - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2837'	Cyanides, cyanide oxides and complex cyanides.	'283719'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28372000'	  	 - Complex cyanides	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2837'	Cyanides, cyanide oxides and complex cyanides.	'283720'	 - Complex cyanides	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28391100'	  	 - - Sodium metasilicates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2839'	Silicates; commercial alkali metal silicates.	'283911'	 - - Sodium metasilicates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28391900'	  	 - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2839'	Silicates; commercial alkali metal silicates.	'283919'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28399000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2839'	Silicates; commercial alkali metal silicates.	'283990'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28401100'	  	 - - Anhydrous	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284011'	 - - Anhydrous	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28401900'	  	 - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284019'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28402000'	  	 - Other borates	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284020'	 - Other borates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28403000'	  	 - Peroxoborates (perborates)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2840'	Borates; peroxoborates (perborates).	'284030'	 - Peroxoborates (perborates)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28413000'	  	 - Sodium dichromate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284130'	 - Sodium dichromate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28415010'	  	 - - - Sodium chromate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284150'	 - Other chromates and dichromates; peroxochromates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28415090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284150'	 - Other chromates and dichromates; peroxochromates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28416100'	  	 - - Potassium permanganate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284161'	 - - Potassium permanganate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28416900'	  	 - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284169'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28417010'	  	 - - - Of sodium	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284170'	 - Molybdates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28417090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284170'	 - Molybdates	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28418000'	  	 - Tungstates (wolframates)	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284180'	 - Tungstates (wolframates)	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28419010'	  	 - - - Sodium aluminate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28419090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2841'	Salts of oxometallic or peroxometallic acids.	'284190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28421000'	  	 - Double or complex silicates, including aluminosilicates whether or not chemically defined	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2842'	Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically 	'284210'	 - Double or complex silicates, including aluminosilicates whether or not chemically defined	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28429000'	  	 - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2842'	Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically 	'284290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28431000'	  	 - Colloidal precious metals	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284310'	 - Colloidal precious metals	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28432100'	  	 - - Silver nitrate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284321'	 - - Silver nitrate	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28432910'	  	 - - - Silver azide	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28432920'	  	 - - - Silver nitrite	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28432930'	  	 - - - Silver fulminate	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28432990'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284329'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28433000'	  	 - Gold compounds	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284330'	 - Gold compounds	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28439000'	  	 - Other compounds; amalgams	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2843'	Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemica	'284390'	 - Other compounds; amalgams	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28441010'	  	 - - - For medical purposes	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284410'	 - Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and m	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28441090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284410'	 - Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and m	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28442010'	  	 - - - For medical purposes	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284420'	 - Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (inc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28442090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284420'	 - Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (inc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28443010'	  	 - - - For medical purposes	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284430'	 - Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (inclu	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28443090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284430'	 - Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (inclu	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28444010'	  	 - - - For medical purposes	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284440'	 - Radioactive elements and isotopes and compounds other than those of subheading 2844.10, 2844.20 or	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28444090'	  	 - - - Other	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284440'	 - Radioactive elements and isotopes and compounds other than those of subheading 2844.10, 2844.20 or	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'28445000'	  	 - Spent (irradiated) fuel elements (cartridges) of nuclear reactors	'28'	Inorganic chemicals; organic or inorganic compounds of precious metals, of rare- earth metals, of ra	'2844'	Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical el	'284450'	 - Spent (irradiated) fuel elements (cartridges) of nuclear reactors	8	1	R	
