QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34060010'	  	 Candles and the like:Candles of tallow	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3406'	Candles, tapers and the like.	'340600'	 Candles, tapers and the like.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34060020'	  	 Candles and the like:Decorative candles of paraffin wax	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3406'	Candles, tapers and the like.	'340600'	 Candles, tapers and the like.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34060030'	  	 Candles and the like:Birthday and votive candles of paraffin wax	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3406'	Candles, tapers and the like.	'340600'	 Candles, tapers and the like.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34060040'	  	 Candles and the like:Other candles	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3406'	Candles, tapers and the like.	'340600'	 Candles, tapers and the like.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34060090'	  	 Candles and the like:Other	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3406'	Candles, tapers and the like.	'340600'	 Candles, tapers and the like.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34070010'	  	 Modelling pastes, incl. those put up for children's amusement; preparations known as dental wax" or as "dental impression compounds", put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other prep	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3407'	Modelling pastes, including those put up for children's amusement; preparations known as “dental wax	'340700'	 Modelling pastes, including those put up for children's amusement; preparations known as “dental wax	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'34070090'	  	 Modelling pastes, incl. those put up for children's amusement; preparations known as dental wax" or as "dental impression compounds", put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms; other prep	'34'	Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxe	'3407'	Modelling pastes, including those put up for children's amusement; preparations known as “dental wax	'340700'	 Modelling pastes, including those put up for children's amusement; preparations known as “dental wax	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35011000'	  	 Casein	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3501'	Casein, caseinates and other casein derivatives; casein glues.	'350110'	 - Casein	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35019010'	  	 Caseinates and other casein derivatives; casein glues (excl. those put up for retail sale as glue and weighing <= 1 kg):Casein glues	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3501'	Casein, caseinates and other casein derivatives; casein glues.	'350190'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35019090'	  	 Caseinates and other casein derivatives; casein glues (excl. those put up for retail sale as glue and weighing <= 1 kg):Other	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3501'	Casein, caseinates and other casein derivatives; casein glues.	'350190'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35021100'	  	 Egg albumin, dried e.g. in sheets, scales, flakes, powder"	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3502'	Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% wh	'350211'	 -- Dried	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35021900'	  	 Egg albumin (excl. dried [e.g. in sheets, scales, flakes, powder])	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3502'	Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% wh	'350219'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35022000'	  	 Milk albumin lactalbumin", incl. concentrates of two or more whey proteins containing by weight > 80% whey proteins, calculated on the dry matter"	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3502'	Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% wh	'350220'	 - Milk albumin, including concentrates of two or more whey proteins	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35029000'	  	 Albumins, albuminates and other albumin derivatives (excl. egg albumin and milk albumin [incl. concentrates of two or more whey proteins containing by weight > 80% whey proteins, calculated on the dry matter])	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3502'	Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% wh	'350290'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35030000'	  	 Gelatin, whether or not in square or rectangular sheets, whether or not surface-worked or coloured, and gelatin derivatives; isinglass; other glues of animal origin (excl. those packaged as glue for retail sale and weighing <= 1 kg, and casein g	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3503'	Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked o	'350300'	 Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked o	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35040000'	  	 Peptones and their derivatives; other albuminous substances and their derivatives, n.e.s.; hide powder, whether or not chromed	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3504'	Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specif	'350400'	 Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specif	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35051000'	  	 Dextrins and other modified starches, e.g. pregelatinised or esterified starches	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3505'	Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues bas	'350510'	 - Dextrins and other modified starches	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35052000'	  	 Glues based on starches, dextrins or other modified starches (excl. those put up for retail sale and weighing <= 1 kg)	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3505'	Dextrins and other modified starches (for example, pregelatinised or esterified starches); glues bas	'350520'	 - Glues	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35061000'	  	 Products suitable for use as glues or adhesives put up for retail sale as glues or adhesives, with a net weight of <= 1 kg	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3506'	Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable 	'350610'	 - Products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35069100'	  	 Adhesives based on polymers of heading 3901 to 3913 or on rubber (excl. products suitable for use as glues or adhesives put up for retail sale as glues or adhesives, with a net weight of <= 1 kg)	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3506'	Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable 	'350691'	 -- Adhesives based on polymers of headings 39.01 to 39.13 or on rubber	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35069900'	  	 Glues, prepared, and other prepared adhesives, n.e.s.	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3506'	Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable 	'350699'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35071000'	  	 Rennet and concentrates thereof	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3507'	Enzymes; prepared enzymes not elsewhere specified or included.	'350710'	 - Rennet and concentrates thereof	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35079010'	  	 Enzymes and prepared enzymes, n.e.s. (excl. rennet and concentrates thereof):Enzymes	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3507'	Enzymes; prepared enzymes not elsewhere specified or included.	'350790'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35079020'	  	 Enzymes and prepared enzymes, n.e.s. (excl. rennet and concentrates thereof):Prepared enzymes not elsewhere specified or included, for tenderizing meat	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3507'	Enzymes; prepared enzymes not elsewhere specified or included.	'350790'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'35079090'	  	 Enzymes and prepared enzymes, n.e.s. (excl. rennet and concentrates thereof):Other	'35'	Albuminoidal substances; modified starches; glues; enzymes	'3507'	Enzymes; prepared enzymes not elsewhere specified or included.	'350790'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36010000'	  	 Propellent powders	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3601'	Propellent powders.	'360100'	 Propellent powders.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36020000'	  	 Prepared explosives (excl. propellent powders)	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3602'	Prepared explosives, other than propellent powders.	'360200'	 Prepared explosives, other than propellent powders.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36030000'	  	 Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators (excl. grenade detonators and cartridge cases, whether or not with percussion caps)	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3603'	Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.	'360300'	 Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36041000'	  	 Fireworks	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3604'	Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.	'360410'	 - Fireworks	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36049010'	  	 Signalling flares, rain rockets, fog signals and other pyrotechnic articles (excl. fireworks and cartridge blanks):Rain rockets	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3604'	Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.	'360490'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36049020'	  	 Signalling flares, rain rockets, fog signals and other pyrotechnic articles (excl. fireworks and cartridge blanks):Warning and distress signals	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3604'	Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.	'360490'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36049090'	  	 Signalling flares, rain rockets, fog signals and other pyrotechnic articles (excl. fireworks and cartridge blanks):Other	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3604'	Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.	'360490'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36050010'	  	 Matches (excl. pyrotechnic articles of heading 3604):In containers of 30 matches or less	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3605'	Matches, other than pyrotechnic articles of heading 36.04.	'360500'	 Matches, other than pyrotechnic articles of heading 36.04.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36050020'	  	 Matches (excl. pyrotechnic articles of heading 3604):In containers of not more than 60 matches but more than 30 matches	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3605'	Matches, other than pyrotechnic articles of heading 36.04.	'360500'	 Matches, other than pyrotechnic articles of heading 36.04.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36050030'	  	 Matches (excl. pyrotechnic articles of heading 3604):In containers of not more than 70 matches but more than 60 matches	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3605'	Matches, other than pyrotechnic articles of heading 36.04.	'360500'	 Matches, other than pyrotechnic articles of heading 36.04.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36050040'	  	 Matches (excl. pyrotechnic articles of heading 3604):In containers of more than 70 matches	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3605'	Matches, other than pyrotechnic articles of heading 36.04.	'360500'	 Matches, other than pyrotechnic articles of heading 36.04.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36061000'	  	 Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters, with a capacity of <= 300 cm³	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3606'	Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specifie	'360610'	 - Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or s	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'36069000'	  	 Ferro-cerium and other pyrophoric alloys in all forms; metaldehyde, hexamethylenetetramine and similar products in tablets, sticks or similar forms, for use as fuel; alcohol-based fuels and prepared fuels of a similar kind, whether solid or in p	'36'	Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations	'3606'	Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specifie	'360690'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37011000'	  	 Photographic plates and film in the flat, sensitised, unexposed, for X-ray (excl. of paper, paperboard or textiles)	'37'	Photographic or cinematographic goods	'3701'	Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p	'370110'	 - For X-ray	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37012000'	  	 Instant print film in the flat, sensitised, unexposed, whether or not in packs	'37'	Photographic or cinematographic goods	'3701'	Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p	'370120'	 - Instant print film	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37013000'	  	 Photographic plates and film in the flat, sensitised, unexposed, with any side > 255 mm	'37'	Photographic or cinematographic goods	'3701'	Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p	'370130'	 - Other plates and film, with any side exceeding 255 mm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37019100'	  	 Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles, for colour photography polychrome" (excl. instant print film)"	'37'	Photographic or cinematographic goods	'3701'	Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p	'370191'	 -- For colour photography (polychrome)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37019900'	  	 Photographic plates and film in the flat for monochrome photography, sensitised, unexposed, of any material other than paper, paperboard or textiles (excl. X-ray film and photographic plates, film in the flat with any side > 255 mm, and instant 	'37'	Photographic or cinematographic goods	'3701'	Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p	'370199'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37021000'	  	 Photographic film in rolls, unexposed, for X-ray (excl. of paper, paperboard or textiles)	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370210'	 - For X-ray	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37023100'	  	 Photographic film incl. instant print film", in rolls, sensitised, unexposed, without perforations, width <= 105 mm, for colour photography "polychrome" (excl. that of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370231'	 -- For colour photography (polychrome)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37023200'	  	 Photographic film incl. instant print film", in rolls, sensitised, unexposed, without perforations, width <= 105 mm, with silver halide emulsion for monochrome photography (excl. that of paper, paperboard or textiles and X-ray film)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370232'	 -- Other, with silver halide emulsion	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37023900'	  	 Photographic film incl. instant print film", sensitised, in rolls, unexposed, without perforations, width <= 105 mm, for monochrome photography (excl. film with silver halide emulsion, film made of paper, paperboard or textiles and X-ray film)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370239'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37024100'	  	 Photographic film incl. instant print film", sensitised, in rolls, unexposed, without perforations, width > 610 mm, length > 200 m, for colour photography "polychrome" (excl. that of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370241'	 -- Of a width exceeding 610 mm and of a length exceeding 200 m, for colour photography (polychrome)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37024200'	  	 Photographic film incl. instant print film", sensitised, in rolls, unexposed, without perforations, width > 610 mm, length > 200 m, for monochrome photography (excl. that of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370242'	 -- Of a width exceeding 610 mm and of a length exceeding 200 m, other than for colour photography	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37024300'	  	 Photographic film incl. instant print film", sensitised, in rolls, unexposed, without perforations, width > 610 mm, length <= 200 m (excl. that of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370243'	 -- Of a width exceeding 610 mm and of a length not exceeding 200 m	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37024400'	  	 Photographic film incl. instant print film"m, sensitised, in rolls, unexposed, without perforations, width > 105 mm to 610 mm (excl. that of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370244'	 -- Of a width exceeding 105 mm but not exceeding 610 mm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37025100'	  	 Films, photographic, sensitised, in rolls, unexposed, with perforations, for colour photography polychrome", with a width of <= 16 mm and a length of <= 14 m (excl. of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370251'	 -- Of a width not exceeding 16 mm and of a length not exceeding 14 m	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37025200'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for colour photography polychrome", width <= 16 mm, length > 14 m (excl. of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370252'	 -- Of a width not exceeding 16 mm and of a length exceeding 14 m	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37025300'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for colour photography polychrome", width > 16 mm to 35 mm, length <= 30 m, for slides"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370253'	 -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, for slides	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37025400'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for colour photography polychrome", width > 16 mm but <= 35 mm, length <= 30 m (excl. of paper, paperboard and textiles; slide and instant print roll film)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370254'	 -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, other than	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37025500'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for colour photography polychrome", width > 16 mm but <= 35 mm, length > 30 m (excl. of paper, paperboard and textiles; slide and instant print roll film)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370255'	 -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37025600'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for colour photography polychrome", width > 35 mm (excl. that of paper, paperboard or textiles)"	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370256'	 -- Of a width exceeding 35 mm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37029100'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for monochrome photography, width <= 16 mm (excl. of paper, paperboard or textiles)	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370291'	 -- Of a width not exceeding 16 mm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37029300'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for monochrome photography, width > 16 mm but <= 35 mm, length <= 30 m (excl. of paper, paperboard and textiles; X-ray film and instant print roll film)	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370293'	 -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37029400'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for monochrome photography, width > 16 mm but <= 35 mm, length > 30 m (excl. of paper, paperboard and textiles; X-ray film and instant print roll film)	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370294'	 -- Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37029500'	  	 Photographic film, sensitised, in rolls, unexposed, with perforations, for monochrome photography, width > 35 mm (excl. that of paper, paperboard or textiles, X-ray film, microfilm and film for the graphic arts)	'37'	Photographic or cinematographic goods	'3702'	Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t	'370295'	 -- Of a width exceeding 35 mm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37031000'	  	 Photographic paper, paperboard and textiles, sensitised, unexposed, in rolls > 610 mm wide	'37'	Photographic or cinematographic goods	'3703'	Photographic paper, paperboard and textiles, sensitised, unexposed.	'370310'	 - In rolls of a width exceeding 610 mm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37032000'	  	 Photographic paper, paperboard and textiles, sensitised, unexposed, for colour photography polychrome" (excl. products in rolls > 610 mm wide)"	'37'	Photographic or cinematographic goods	'3703'	Photographic paper, paperboard and textiles, sensitised, unexposed.	'370320'	 - Other, for colour photography (polychrome)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37039000'	  	 Photographic paper, paperboard and textiles, sensitised, unexposed, for monochrome photography (excl. products in rolls > 610 mm wide)	'37'	Photographic or cinematographic goods	'3703'	Photographic paper, paperboard and textiles, sensitised, unexposed.	'370390'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37040000'	  	 Photographic plates, film, paper, paperboard and textiles, exposed but not developed	'37'	Photographic or cinematographic goods	'3704'	Photographic plates, film, paper, paperboard and textiles, exposed but not developed.	'370400'	 Photographic plates, film, paper, paperboard and textiles, exposed but not developed.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37051000'	  	 Photographic plates and film, exposed and developed, for offset reproduction (excl. products made of paper, paperboard or textiles and ready-to-use plates)	'37'	Photographic or cinematographic goods	'3705'	Photographic plates and film, exposed and developed, other than cinematographic film.	'370510'	 - For offset reproduction	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37059000'	  	 Photographic plates and film, exposed and developed (excl. products made of paper, paperboard or textiles, cinematographic film and film for offset reproduction)	'37'	Photographic or cinematographic goods	'3705'	Photographic plates and film, exposed and developed, other than cinematographic film.	'370590'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37061000'	  	 Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack, width >= 35 mm	'37'	Photographic or cinematographic goods	'3706'	Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting 	'370610'	 - Of a width of 35 mm or more	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37069000'	  	 Cinematographic film, exposed and developed, whether or not incorporating soundtrack or consisting only of soundtrack, width < 35 mm	'37'	Photographic or cinematographic goods	'3706'	Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting 	'370690'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37071000'	  	 Sensitising emulsions for photographic uses"	'37'	Photographic or cinematographic goods	'3707'	Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar prep	'370710'	 - Sensitising emulsions	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'37079000'	  	 Preparation of chemicals for photographic uses, incl. unmixed products put up in measured portions or put up for retail sale in a form ready for use (excl. varnishes, glues, adhesives and similar preparations, sensitising emulsions and salts and	'37'	Photographic or cinematographic goods	'3707'	Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar prep	'370790'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38011000'	  	 Artificial graphite (excl. retort graphite, retort carbon and goods of artificial graphite, incl. refractory materials based on artificial graphite)	'38'	Miscellaneous chemical products	'3801'	Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c	'380110'	 - Artificial graphite	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38012000'	  	 Colloidal or semi-colloidal graphite	'38'	Miscellaneous chemical products	'3801'	Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c	'380120'	 - Colloidal or semi-colloidal graphite	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38013000'	  	 Carbonaceous pastes for electrodes and similar pastes for furnace linings	'38'	Miscellaneous chemical products	'3801'	Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c	'380130'	 - Carbonaceous pastes for electrodes and similar pastes for furnace linings	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38019000'	  	 Preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures (excl. carbonaceous pastes for electrodes and similar pastes for furnace linings)	'38'	Miscellaneous chemical products	'3801'	Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c	'380190'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'38021000'	  	 Activated carbon (excl. medicaments or deodorant products for fridges, vehicles etc., put up for retail sale)	'38'	Miscellaneous chemical products	'3802'	Activated carbon; activated natural mineral products; animal black, including spent animal black.	'380210'	 - Activated carbon	8	1	R	
