QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03031300'	  	'02'	'000'	0.00		A			 Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03031400'	  	'02'	'000'	0.00		A			 Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03031900'	  	'02'	'000'	0.00		A			 Salmonidae, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03032300'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03032400'	  	'02'	'000'	0.00		A			 Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03032500'	  	'02'	'000'	0.00		A			 Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03032600'	  	'02'	'000'	0.00		A			 Eels (Anguilla spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03032900'	  	'02'	'000'	0.00		A			 Nile perch (Lates niloticus) and snakeheads (Channa spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03033100'	  	'02'	'000'	0.00		A			 Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03033200'	  	'02'	'000'	0.00		A			 Plaice (Pleuronectes platessa), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03033300'	  	'02'	'000'	0.00		A			 Sole (Solea spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03033400'	  	'02'	'000'	0.00		A			 Turbots (Psetta maxima), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03033900'	  	'02'	'000'	0.00		A			 Flat fish, frozen (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034100'	  	'02'	'000'	0.00		A			 Albacore or longfinned tunas (Thunnus alalunga), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034200'	  	'02'	'000'	0.00		A			 Yellowfin tunas (Thunnus albacares), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034300'	  	'02'	'000'	0.00		A			 Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034400'	  	'02'	'000'	0.00		A			 Bigeye tunas (Thunnus obesus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034500'	  	'02'	'000'	0.00		A			 Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034600'	  	'02'	'000'	0.00		A			 Southern bluefin tunas (Thunnus maccoyii), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03034900'	  	'02'	'000'	0.00		A			 Tunas (of the genus Thunnus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035100'	  	'02'	'000'	0.00		A			 Herrings (Clupea harengus, Clupea pallasii), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035300'	  	'02'	'000'	0.00		A			 Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035400'	  	'02'	'000'	0.00		A			 Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035500'	  	'02'	'000'	0.00		A			 Jack and horse mackerel (Trachurus spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035600'	  	'02'	'000'	0.00		A			 Cobia (Rachycentron canadum), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035700'	  	'02'	'000'	0.00		A			 Swordfish (Xiphias gladius), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035900'	  	'02'	'000'	0.00		A			 Anchovies (Engraulis spp.), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jacks, crevalles (Caranx spp.), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036300'	  	'02'	'000'	0.00		A			 Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036400'	  	'02'	'000'	0.00		A			 Haddock (Melanogrammus aeglefinus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036500'	  	'02'	'000'	0.00		A			 Coalfish (Pollachius virens), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036600'	  	'02'	'000'	0.00		A			 Hake (Merluccius spp., Urophycis spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036700'	  	'02'	'000'	0.00		A			 Alaska Pollock (Theragra chalcogramma), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036800'	  	'02'	'000'	0.00		A			 Blue whitings (Micromesistius poutassou, Micromesistius australis), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036900'	  	'02'	'000'	0.00		A			 Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038100'	  	'02'	'000'	0.00		A			 Dog fish and other sharks, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038200'	  	'02'	'000'	0.00		A			 Rays and skates (Rajidae), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038300'	  	'02'	'000'	0.00		A			 Toothfish (Dissostichus spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038400'	  	'02'	'000'	0.00		A			 Seabass (Dicentrarchus spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038920'	  	'02'	'000'	0.00		A			 Yellow croaker (Pseudosciaena), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038990'	  	'02'	'000'	0.00		A			 Fish, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03039100'	  	'02'	'000'	0.00		A			 Livers, roes and milt of fish, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03039200'	  	'02'	'000'	0.00		A			 Shark fins, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03039900'	  	'02'	'000'	0.00		A			 Fish fins (excluding shark fins), heads, tails, maws and edible fish offal, frozen, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043100'	  	'02'	'000'	0.00		A			 Fillets of tilapia (Oreochromis spp.), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043200'	  	'02'	'000'	0.00		A			 Fillets of catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043300'	  	'02'	'000'	0.00		A			 Fillets of Nile perch (Lates niloticus), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043900'	  	'02'	'000'	0.00		A			 Fillets of carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.) and snakeheads (Channa spp.), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044100'	  	'02'	'000'	0.00		A			 Fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044200'	  	'02'	'000'	0.00		A			 Fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044300'	  	'02'	'000'	0.00		A			 Fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044400'	  	'02'	'000'	0.00		A			 Fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044500'	  	'02'	'000'	0.00		A			 Fillets of swordfish (Xiphias gladius), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044600'	  	'02'	'000'	0.00		A			 Fillets of toothfish (Dissostichus spp.), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044700'	  	'02'	'000'	0.00		A			 Fillets of dogfish and other sharks, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044800'	  	'02'	'000'	0.00		A			 Fillets of rays and skates (Rajidae), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044900'	  	'02'	'000'	0.00		A			 Fillets of other fish, fresh or chilled, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045100'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045200'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of salmonidae, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045300'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045400'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of swordfish (Xiphias gladius), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045500'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of toothfish (Dissostichus spp.), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045600'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of dogfish and other sharks, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045700'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of rays and skates (Rajidae), fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045900'	  	'02'	'000'	0.00		A			 Meat (whether or not minced) of other fish, fresh or chilled, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046100'	  	'02'	'000'	0.00		A			 Fillets of tilapia (Oreochromis spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046200'	  	'02'	'000'	0.00		A			 Fillets of catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046300'	  	'02'	'000'	0.00		A			 Fillets of Nile perch (Lates niloticus), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046900'	  	'02'	'000'	0.00		A			 Fillets of carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.) and snakeheads (Channa spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047100'	  	'02'	'000'	0.00		A			 Fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047200'	  	'02'	'000'	0.00		A			 Fillets of haddock (Melanogrammus aeglefinus), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047300'	  	'02'	'000'	0.00		A			 Fillets of coalfish (Pollachius virens), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047400'	  	'02'	'000'	0.00		A			 Fillets of hake (Merluccius spp., Urophycis spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047500'	  	'02'	'000'	0.00		A			 Fillets of Alaska Pollock (Theragra chalcogramma), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047900'	  	'02'	'000'	0.00		A			 Fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, frozen, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048100'	  	'02'	'000'	0.00		A			 Fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048200'	  	'02'	'000'	0.00		A			 Fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048300'	  	'02'	'000'	0.00		A			 Fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048400'	  	'02'	'000'	0.00		A			 Fillets of swordfish (Xiphias gladius), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048500'	  	'02'	'000'	0.00		A			 Fillets of toothfish (Dissostichus spp.), frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
