QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009213010'	  	 Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200921'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009213090'	  	 Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200921'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009219010'	  	 Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200921'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009219090'	  	 Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200921'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009291010'	  	 Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Grapefruit (including pomelo) juice for infant use in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200929'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009291090'	  	 Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Grapefruit (including pomelo) juice for infant use in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200929'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009292010'	  	 Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other grapefruit (including pomelo) juice in packages put up for retail sale paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200929'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009292090'	  	 Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other grapefruit (including pomelo) juice in packages put up for retail sale not paying disposal 	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200929'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009299010'	  	 Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other grapefruit (including pomelo) juice in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200929'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009299090'	  	 Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other grapefruit (including pomelo) juice in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200929'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311110'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Concentrated lime juice, paying disposal l	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311190'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Concentrated lime juice, not paying dispos	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311210'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Lime juice for infant use in containers pa	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311290'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Lime juice for infant use in containers no	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311310'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other lime juice in packages put up for re	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311390'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other lime juice in packages put up for re	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311910'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other lime juice in packages paying dispos	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009311990'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other lime juice in packages not paying di	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009312110'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Juice of other single citrus fruit for inf	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009312190'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Juice of other single citrus fruit for inf	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009312210'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other juice of single citrus fruit in pack	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009312290'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other juice of single citrus fruit in pack	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009312910'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other juice of single citrus fruit in pack	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009312990'	  	 Single citrus fruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other juice of single citrus in packages n	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200931'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391110'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Concentrated single citrus fruit juice, pay	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391190'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Concentrated single citrus fruit juice, not	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391210'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Single citrus fruit juice for infant use in	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391290'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Single citrus fruit juice for infant use in	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391310'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in packages	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391390'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in packages	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391910'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in packages	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009391990'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in packages	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009392110'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Single citrus fruit juice for infant use in	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009392190'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Single citrus fruit juice for infant use in	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009392210'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in packages	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009392290'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in packages	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009392910'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in containe	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009392990'	  	 Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit, mixtures, orange juice and grapefruit juice): Other single citrus fruit juice in containe	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200939'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411010'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated pineapple juice not in retail package, paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411090'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated pineapple juice not in retail packages, not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411110'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Pineapple juice for infant use in packages paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411190'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Pineapple juice for infant use in packages not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411210'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in packages put up for retail sale paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411290'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in packages put up for retail sale not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411910'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009411990'	  	 Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200941'	 -- Of a Brix value not exceeding 20	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009491010'	  	 Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Pineapple juice for infant use in packages put up for retail sale paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200949'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009491090'	  	 Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Pineapple juice for infant use in packages put up for retail sale not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200949'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009491110'	  	 Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in packages put up for retail sale paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200949'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009491190'	  	 Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in packages put up for retail sale not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200949'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009491910'	  	 Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200949'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009491990'	  	 Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other pineapple juice in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200949'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009501010'	  	 Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated tomato juice, not in retail packages, paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200950'	 - Tomato juice	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009501090'	  	 Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated tomato juice, not in retail packages, not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200950'	 - Tomato juice	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009502010'	  	 Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Tomato juice for infant use in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200950'	 - Tomato juice	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009502090'	  	 Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Tomato juice for infant use in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200950'	 - Tomato juice	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009509010'	  	 Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other tomato juice in packages put up for retail sale paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200950'	 - Tomato juice	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009509090'	  	 Tomato juice, unfermented, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Other tomato juice in packages put up for retail sale not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200950'	 - Tomato juice	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009611010'	  	 Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated grape juice, paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200961'	 -- Of a Brix value not exceeding 30	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009611090'	  	 Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Concentrated grape juice, not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200961'	 -- Of a Brix value not exceeding 30	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009611110'	  	 Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Grape juice for infant use in containers paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200961'	 -- Of a Brix value not exceeding 30	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'2009611190'	  	 Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing added sugar or other sweetening matter (excl. containing spirit): Grape fruit juice for infant use in containers not paying disposal levy	'20'	Preparations of vegetables, fruit, nuts or other parts of plants	'2009'	Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spiri	'200961'	 -- Of a Brix value not exceeding 30	10	1	R	
