QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035600'	  	 Cobia (Rachycentron canadum), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030356'	 -- Cobia (Rachycentron canadum)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035700'	  	 Swordfish (Xiphias gladius), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030357'	 -- Swordfish (Xiphias gladius)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03035900'	  	 Anchovies (Engraulis spp.), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jacks, crevalles (Caranx spp.), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosu	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030359'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036300'	  	 Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030363'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036400'	  	 Haddock (Melanogrammus aeglefinus), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030364'	 -- Haddock (Melanogrammus aeglefinus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036500'	  	 Coalfish (Pollachius virens), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030365'	 -- Coalfish (Pollachius virens)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036600'	  	 Hake (Merluccius spp., Urophycis spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030366'	 -- Hake (Merluccius spp., Urophycis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036700'	  	 Alaska Pollock (Theragra chalcogramma), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030367'	 -- Alaska Pollock (Theragra chalcogramma)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036800'	  	 Blue whitings (Micromesistius poutassou, Micromesistius australis), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030368'	 -- Blue whitings (Micromesistius poutassou, Micromesistius australis)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03036900'	  	 Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of he	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030369'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038100'	  	 Dog fish and other sharks, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038200'	  	 Rays and skates (Rajidae), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030382'	 -- Rays and skates (Rajidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038300'	  	 Toothfish (Dissostichus spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030383'	 -- Toothfish (Dissostichus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038400'	  	 Seabass (Dicentrarchus spp.), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030384'	 -- Seabass (Dicentrarchus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038920'	  	 Yellow croaker (Pseudosciaena), frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03038990'	  	 Fish, frozen, excluding edible fish offal of subheadings 0303.91 to 0303.99 and fish fillets and other fish meat of heading 03.04, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03039100'	  	 Livers, roes and milt of fish, frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030391'	 -- Livers, roes and milt	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03039200'	  	 Shark fins, frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03039900'	  	 Fish fins (excluding shark fins), heads, tails, maws and edible fish offal, frozen, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043100'	  	 Fillets of tilapia (Oreochromis spp.), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030431'	 -- Tilapias (Oreochromis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043200'	  	 Fillets of catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030432'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043300'	  	 Fillets of Nile perch (Lates niloticus), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030433'	 -- Nile Perch (Lates niloticus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03043900'	  	 Fillets of carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030439'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044100'	  	 Fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho huch	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030441'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044200'	  	 Fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030442'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044300'	  	 Fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030443'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044400'	  	 Fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030444'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044500'	  	 Fillets of swordfish (Xiphias gladius), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030445'	 -- Swordfish (Xiphias gladius)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044600'	  	 Fillets of toothfish (Dissostichus spp.), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030446'	 -- Toothfish (Dissostichus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044700'	  	 Fillets of dogfish and other sharks, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030447'	 -- Dogfish and other sharks	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044800'	  	 Fillets of rays and skates (Rajidae), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030448'	 -- Rays and skates (Rajidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03044900'	  	 Fillets of other fish, fresh or chilled, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045100'	  	 Meat (whether or not minced) of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyn	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030451'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045200'	  	 Meat (whether or not minced) of salmonidae, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030452'	 -- Salmonidae	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045300'	  	 Meat (whether or not minced) of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030453'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045400'	  	 Meat (whether or not minced) of swordfish (Xiphias gladius), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030454'	 -- Swordfish (Xiphias gladius)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045500'	  	 Meat (whether or not minced) of toothfish (Dissostichus spp.), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030455'	 -- Toothfish (Dissostichus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045600'	  	 Meat (whether or not minced) of dogfish and other sharks, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030456'	 -- Dogfish and other sharks	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045700'	  	 Meat (whether or not minced) of rays and skates (Rajidae), fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030457'	 -- Rays and skates (Rajidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03045900'	  	 Meat (whether or not minced) of other fish, fresh or chilled, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046100'	  	 Fillets of tilapia (Oreochromis spp.), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030461'	 -- Tilapias (Oreochromis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046200'	  	 Fillets of catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030462'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046300'	  	 Fillets of Nile perch (Lates niloticus), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030463'	 -- Nile Perch (Lates niloticus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03046900'	  	 Fillets of carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030469'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047100'	  	 Fillets of cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030471'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047200'	  	 Fillets of haddock (Melanogrammus aeglefinus), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030472'	 -- Haddock (Melanogrammus aeglefinus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047300'	  	 Fillets of coalfish (Pollachius virens), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030473'	 -- Coalfish (Pollachius virens)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047400'	  	 Fillets of hake (Merluccius spp., Urophycis spp.), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030474'	 -- Hake (Merluccius spp., Urophycis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047500'	  	 Fillets of Alaska Pollock (Theragra chalcogramma), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030475'	 -- Alaska Pollock (Theragra chalcogramma)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03047900'	  	 Fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, frozen, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030479'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048100'	  	 Fillets of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho huch	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030481'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048200'	  	 Fillets of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030482'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048300'	  	 Fillets of flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030483'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048400'	  	 Fillets of swordfish (Xiphias gladius), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030484'	 -- Swordfish (Xiphias gladius)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048500'	  	 Fillets of toothfish (Dissostichus spp.), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030485'	 -- Toothfish (Dissostichus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048600'	  	 Fillets of herrings (Clupea harengus, Clupea pallasii), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030486'	 -- Herrings (Clupea harengus, Clupea pallasii)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048700'	  	 Fillets of tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030487'	 -- Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048800'	  	 Fillets of dogfish, other sharks, rays and skates (Rajidae), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030488'	 -- Dogfish, other sharks, rays and skates (Rajidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03048900'	  	 Fillets of fish, frozen, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049100'	  	 Meat (whether or not minced) of swordfish (Xiphias gladius), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030491'	 -- Swordfish (Xiphias gladius)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049200'	  	 Meat (whether or not minced) of toothfish (Dissostichus spp.), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030492'	 -- Toothfish (Dissostichus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049300'	  	 Meat (whether or not minced) of tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyn	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030493'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049400'	  	 Meat (whether or not minced) of Alaska Pollock (Theragra chalcogramma), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030494'	 -- Alaska Pollock (Theragra chalcogramma)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049500'	  	 Meat (whether or not minced) of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, frozen, other than Alaska Pollock (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030495'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049600'	  	 Meat (whether or not minced) of dogfish and other sharks, frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030496'	 -- Dogfish and other sharks	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049700'	  	 Meat (whether or not minced) of rays and skates (Rajidae), frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030497'	 -- Rays and skates (Rajidae)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03049900'	  	 Meat (whether or not minced) of fish, frozen, nesoi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030499'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'03052000'	  	 Livers, roes and milt of fish, dried, smoked, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030520'	 - Livers, roes and milt of fish, dried, smoked, salted or in brine	8	1	R	
