QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303591000'	  	 Seerfishes (Scomberomorus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030359'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303592000'	  	 Pacific saury (Cololabis saira)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030359'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303599000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030359'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303630000'	  	 Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030363'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303640000'	  	 Haddock (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030364'	 -- Haddock (Melanogrammus aeglefinus)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303650000'	  	 Coalfish (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030365'	 -- Coalfish (Pollachius virens)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303660000'	  	 Hake (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030366'	 -- Hake (Merluccius spp., Urophycis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303670000'	  	 Alaska Pollock (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030367'	 -- Alaska Pollock (Theragra chalcogramma)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303680000'	  	 Blue whitings (Micromesistius poutassou, Micromesistius australis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030368'	 -- Blue whitings (Micromesistius poutassou, Micromesistius australis)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303691000'	  	 Whip tail or hoki	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030369'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303699000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030369'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303810000'	  	 Dogfish and other sharks	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030381'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303821000'	  	 Rays	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030382'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303822000'	  	 Skates	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030382'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303830000'	  	 Toothfish (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030383'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303840000'	  	 Sea bass (Dicentrarchus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030384'	 -- Seabass (Dicentrarchus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303891000'	  	 Sable fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303892000'	  	 Hair tail	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303893010'	  	 Red horsehead fish (Branchiostegus japonicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303893020'	  	 Yellow horsehead (Branchiostegus albus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303893090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303894000'	  	 Conger eel	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303895010'	  	 Small yellow croaker (Larimichthys polyactis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303895020'	  	 Large yellow croaker (Larimichthys crocea)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303895090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303896000'	  	 Horn fish (Hyporhampus sajori)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303898000'	  	 Puffers	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899010'	  	 White sea smelt	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899020'	  	 Thorny head	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899030'	  	 John dory	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899040'	  	 Atka mackerel	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899050'	  	 Rock fish (including pacific ocean perch)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899060'	  	 Angler (monkfish)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899070'	  	 Hagfish (Pacific, Atlantic)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899080'	  	 Milk fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899091'	  	 Croakers	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899092'	  	 Sand lance	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899093'	  	 Toothfish, other than Dissostichus spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303899099'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030389'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303911000'	  	 Livers	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030391'	 -- Livers, roes and milt	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303912010'	  	 Of Alaska Pollock	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030391'	 -- Livers, roes and milt	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303912090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030391'	 -- Livers, roes and milt	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303920000'	  	 Shark fins	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030392'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0303990000'	  	 Other(Of subheading 0303.11-0000, 0303.12-0000, 0303.13-0000, 0303.14-0000, 0303.19-0000, 0303.26-0000, 0303.31-0000, 0303.32-0000, 0303.33-0000, 0303.34-0000, 0303.39-1000, 0303.39-9000, 0303.41-0000, 0303.42-0000, 0303.44-0000, 0303.45-2000, 0	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0303'	Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.	'030399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304310000'	  	 Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030431'	 -- Tilapias (Oreochromis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304320000'	  	 Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030432'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304330000'	  	 Nile Perch (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030433'	 -- Nile Perch (Lates niloticus)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304390000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030439'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304410000'	  	 Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030441'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304420000'	  	 Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030442'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304431000'	  	 Plaice	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030443'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304439000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030443'	 -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304440000'	  	 Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030444'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304450000'	  	 Swordfish (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030445'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304460000'	  	 Toothfish (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030446'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304470000'	  	 Dogfish and other sharks	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030447'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304480000'	  	 Rays and skates (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030448'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304491000'	  	 Conger eel	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304492000'	  	 Bluefin tunas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304499000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030449'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304511000'	  	 Fish surimi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030451'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304519000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030451'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304520000'	  	 Salmonidae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030452'	 -- Salmonidae	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304530000'	  	 Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepidida	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030453'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304540000'	  	 Swordfish (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030454'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304550000'	  	 Toothfish (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030455'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304560000'	  	 Dogfish and other sharks	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030456'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304573000'	  	 Fish surimi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030457'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304579000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030457'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304591000'	  	 Conger eel	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304592000'	  	 Plaice	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304593010'	  	 Fish surimi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304593090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304599010'	  	 Fish surimi	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304599090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030459'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304610000'	  	 Tilapias (Oreochromis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030461'	 -- Tilapias (Oreochromis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304620000'	  	 Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030462'	 -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304630000'	  	 Nile Perch (Lates niloticus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030463'	 -- Nile Perch (Lates niloticus)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304690000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030469'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304710000'	  	 Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030471'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304720000'	  	 Haddock (Melanogrammus aeglefinus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030472'	 -- Haddock (Melanogrammus aeglefinus)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304730000'	  	 Coalfish (Pollachius virens)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030473'	 -- Coalfish (Pollachius virens)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304740000'	  	 Hake (Merluccius spp., Urophycis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030474'	 -- Hake (Merluccius spp., Urophycis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304750000'	  	 Alaska Pollock (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030475'	 -- Alaska Pollock (Theragra chalcogramma)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304790000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030479'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0304810000'	  	 Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030481'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	10	1	R	
